x, Tf, Ts
0.41431799999999996,0.011294962806266576,0.05369954903928401
0.415012,0.0116304895677808,0.0553606883665527
0.41570599999999996,0.01197930458525178,0.05707341775406938
0.4164,0.012341684476314582,0.058839071759441045
0.41709399999999996,0.012717919781515966,0.06065902295604908
0.417788,0.013108315034826918,0.06253468261507529
0.41848199999999997,0.013513188848605223,0.06446750140769635
0.419176,0.013932874012761972,0.06645897012749648
0.41986999999999997,0.014367717607901507,0.06851062043315462
0.420564,0.014818081132217999,0.07062402561147135
0.42125799999999997,0.015284340641948807,0.07280080136080631
0.421952,0.01576688690519861,0.07504260659500772
0.42264599999999997,0.016266125568960916,0.07735114426791972
0.42334,0.016782477339180257,0.07972816221856234
0.42403399999999997,0.017316378173707753,0.08217545403708526
0.424728,0.017868279488019456,0.08469485995160156
0.42542199999999997,0.018438648373576023,0.08728826773601872
0.426116,0.019027967828717855,0.08995761363898383
0.42680999999999997,0.019636737001996616,0.09270488333407303
0.427504,0.020265471447862518,0.09553211289135607
0.42819799999999997,0.020914703394629967,0.09844138977047535
0.428892,0.02158498202466107,0.10143485383538285
0.42958599999999997,0.022276873766714413,0.10451469839088628
0.43028,0.022990962600415814,0.10768317124115764
0.43097399999999997,0.023727850372820533,0.1109425757703653
0.431668,0.024488157127041586,0.1142952720455958
0.43236199999999997,0.02527252144293268,0.11774367794223248
0.433056,0.026081600789820723,0.12129027029196952
0.43374999999999997,0.026916071891290957,0.12493758605363636
0.434444,0.027776631102039102,0.12868822350701933
0.43513799999999997,0.028663994796809342,0.13254484346986808
0.435832,0.029578899771448855,0.1365101705382737
0.43652599999999997,0.03052210365611423,0.14058699435062413
0.43722,0.031494385340674405,0.14477817087532505
0.43791399999999997,0.0324965454123613,0.14908662372249643
0.438608,0.03352940660572673,0.15351534547985227
0.43930199999999997,0.034593814264971726,0.15806739907296571
0.439996,0.03569063681871899,0.16274591915014142
0.44068999999999997,0.036820766267308326,0.1675541134921066
0.441384,0.037985118682700623,0.17249526444674118
0.44207799999999997,0.039184634721078554,0.17757273038906843
0.442772,0.040420280148245995,0.18278994720673022
0.44346599999999997,0.04169304637792397,0.18815042981117625
0.44416,0.0430039510230555,0.19365777367479492
0.44485399999999997,0.04435403846023247,0.1993156563942169
0.44554799999999994,0.04574438040736356,0.20512783928002712
0.44624199999999997,0.04717607651470795,0.2110981689731213
0.44693599999999994,0.048650254969405005,0.21723057908794377
0.44763,0.050168073113635844,0.22352909188284317
0.44832399999999994,0.051730718076553536,0.22999781995779714
0.449018,0.05333940742012935,0.23664096797973716
0.44971199999999995,0.05499538979906099,0.24346283443572347
0.450406,0.05669994563489918,0.250467813414219
0.45109999999999995,0.05845438780454754,0.2576603964147012
0.451794,0.06026006234329897,0.26504517418586504
0.45248799999999995,0.06211834916257382,0.272626838592666
0.453182,0.06403066278253128,0.28041018451245014
0.45387599999999995,0.06599845307972428,0.2884001117604194
0.45457,0.06802320604998191,0.2966016270446949
0.45526399999999995,0.07010644458669286,0.30501984595121306
0.455958,0.07224972927468222,0.31365999495871727
0.45665199999999995,0.07445465919986426,0.32252741348409786
0.457346,0.07672287277486757,0.33162755595832333
0.45803999999999995,0.0790560485808257,0.3409659939332292
0.458734,0.08145590622553248,0.35054841821940314
0.45942799999999995,0.0839242072181636,0.3603806410554256
0.460122,0.08646275586076903,0.3704685983087215
0.46081599999999995,0.08907340015674606,0.38081835170826356
0.46151,0.09175803273650139,0.3914360911093933
0.46220399999999995,0.09451859180051878,0.4023281367909939
0.462898,0.09735706208004574,0.41350094178528307
0.46359199999999995,0.10027547581562234,0.42496109424045847
0.464286,0.10327591375366968,0.4367153198164559
0.46497999999999995,0.10636050616136854,0.44877048411406073
0.465674,0.10953143386005013,0.4611335951376258
0.46636799999999995,0.11279092927733068,0.4738118057916359
0.467062,0.11614127751822322,0.48681241641136463
0.46775599999999995,0.1195848174554589,0.5001428773278657
0.46845,0.12312394283925666,0.5138107914675478
0.46914399999999995,0.12676110342677793,0.5278239169865577
0.469838,0.13049880613151,0.5421901699402254
0.47053199999999995,0.1343396161928175,0.5569176269878034
0.471226,0.13828615836591607,0.5720145281327309
0.47191999999999995,0.14234111813250117,0.5874892794986588
0.472614,0.1465072429322928,0.6033504561414699
0.47330799999999995,0.15078734341574823,0.6196068048975185
0.474002,0.1551842947181832,0.6362672472683283
0.47469599999999995,0.15970103775557298,0.6533408823419535
0.47539,0.1643405805422699,0.6708369897512428
0.47608399999999995,0.16910599953091715,0.6887650326692252
0.476778,0.17400044097480086,0.7071346608418271
0.47747199999999995,0.17902712231291185,0.7259557136581484
0.478166,0.1841893335779708,0.7452382232585016
0.47885999999999995,0.18949043882769384,0.7649924176804234
0.479554,0.19493387759954697,0.7852287240428771
0.48024799999999995,0.2005231663892735,0.805957771768843
0.480942,0.20626190015344503,0.8271903958465067
0.48163599999999995,0.2121537538363219,0.8489376401292282
0.48233,0.21820248392127986,0.8712107606745105
0.48302399999999995,0.22441193000707776,0.8940212291221464
0.483718,0.23078601640924729,0.9173807361117471
0.48441199999999995,0.23732875378686222,0.9413011947398152
0.485106,0.2440442407949782,0.9657947440565793
0.48579999999999995,0.2509366657629994,0.9908737526027499
0.486494,0.25801030839926836,1.0165508219863826
0.48718799999999995,0.2652695415221365,1.0428387905000176
0.487882,0.27271883281780634,1.0697507367782715
0.48857599999999995,0.2803627466252143,1.0972999834960584
0.48927,0.2882059457482398,1.1255001011075705
0.48996399999999996,0.2962531932955082,1.154364911626246
0.490658,0.30450935454808065,1.183908492445783
0.49135199999999996,0.31297939885530546,1.2141451802024732
0.492046,0.32166840155909754,1.245089574678891
0.49273999999999996,0.3305815459469492,1.276756542749166
0.493434,0.3397241252339402,1.3091612223659523
0.49412799999999996,0.34910154457401843,1.3423190265892284
0.494822,0.3587193231008591,1.3762456476570757
0.49551599999999996,0.36858309599855016,1.4109570610985604
0.49621,0.37869861660240695,1.4464695298888572
0.49690399999999996,0.38907175853019044,1.4827996086467354
0.497598,0.39970851784400896,1.5199641478745185
0.49829199999999996,0.41061501524318544,1.5579802982406605
0.498986,0.4217974982883633,1.5968655149050226
0.49967999999999996,0.43326234365714056,1.6366375618869835
0.500374,0.44501605943150363,1.6773145164764849
0.501068,0.4570652874173414,1.718914773688106
0.5017619999999999,0.46941680549632797,1.7614570507582832
0.502456,0.4820775300104226,1.8049603916857528
0.50315,0.4950545181793116,1.8494441718153267
0.503844,0.5083549705510142,1.8949281024650821
0.5045379999999999,0.5219862334859728,1.9414322355970328
0.505232,0.5359558016748741,1.9889769685314234
0.505926,0.5502713206904883,2.0375830487046307
0.50662,0.564940589573799,2.0872715784708413
0.5073139999999999,0.5799715634547009,2.1380640199475147
0.508008,0.5953723562074915,2.1899821999047284
0.508702,0.6111512431415166,2.243048314698494
0.509396,0.6273166637271516,2.2972849352479816
0.5100899999999999,0.6438772243574252,2.3527150120569362
0.510784,0.6608417011455587,2.4093618802791203
0.511478,0.6782190427586535,2.4672492648279585
0.512172,0.6960183732878328,2.5264012855303988
0.5128659999999999,0.714248995155062,2.5868424623250452
0.51356,0.7329203920569284,2.64859772050461
0.514254,0.7520422319456443,2.7116923960026993
0.514948,0.7716243700475081,2.776152240725025
0.5156419999999999,0.7916768519190988,2.8420034279250044
0.516336,0.8122099165414569,2.9092725576238783
0.51703,0.8332339994524902,2.9779866620753
0.517724,0.8547597359178747,3.048173211274435
0.5184179999999999,0.8767979641406761,3.1198601185116694
0.519112,0.8993597285099761,3.193075745970844
0.519806,0.9224562828886829,3.2678489103721433
0.5205,0.946099093940869,3.344208888659608
0.5211939999999999,0.9702998444987586,3.422185423733272
0.521888,0.9950704369697074,3.5018087302260064
0.522582,1.0204229967833394,3.5831095003250555
0.523276,1.0463698758791211,3.66611890963827
0.5239699999999999,1.072923656234581,3.7508686231050903
0.524664,1.1000971534344173,3.8373908009522397
0.525358,1.127903420280708,3.9257181046942646
0.526052,1.156355750444447,4.0158837031787415
0.5267459999999999,1.1854676821586796,4.107921278676374
0.52744,1.215253001953369,4.201865033015862
0.528134,1.245725748432287,4.297749693763615
0.528828,1.2769002160921243,4.3956105204482885
0.5295219999999999,1.3087909591840146,4.495483310830223
0.530216,1.3414127956177002,4.5974044072157465
0.53091,1.3747808109085413,4.701410702816364
0.531604,1.4089103621676173,4.8075396481529085
0.5322979999999999,1.4438170821350083,4.915829257504622
0.5329919999999999,1.4795168832566163,5.026318115403168
0.533686,1.5160259618045915,5.1390453831717435
0.53438,1.5533608020416236,5.254050805509117
0.5350739999999999,1.5915381804292987,5.371374717118747
0.5357679999999999,1.6305751698806406,5.491058049383065
0.536462,1.6704891440571425,5.613142337082819
0.537156,1.71129778171037,5.7376697251615845
0.5378499999999999,1.7530190710683276,5.864682975535514
0.5385439999999999,1.7956713142668768,5.994225473948377
0.539238,1.8392731318262316,6.126341236871859
0.539932,1.8838434671728113,6.261074918451279
0.5406259999999999,1.9294015912065754,6.398471817496716
0.5413199999999999,1.9759671069140448,6.538577884519662
0.542014,2.0235599540271485,6.681439728815194
0.542708,2.0722004137280376,6.8271046255898735
0.5434019999999999,2.121909113400128,6.975620523135292
0.5440959999999999,2.172707031425412,7.127036050047574
0.54479,2.224615502028244,7.281400522492601
0.545484,2.277656220165809,7.438763951517424
0.5461779999999999,2.331851246465321,7.599177050407784
0.5468719999999999,2.3872230122082176,7.762691242091826
0.547566,2.4437943243613796,7.929358666590219
0.54826,2.5015883706556235,8.099232188512804
0.5489539999999999,2.560628724711557,8.272365404601894
0.5496479999999999,2.620939351212962,8.448812651322363
0.550342,2.6825446111278395,8.628629012498706
0.551036,2.7454692669772243,8.811870326999305
0.5517299999999999,2.8097384881519596,8.998593196467912
0.5524239999999999,2.8753778562775674,9.18885499310274
0.553118,2.9424133706272637,9.382713867483245
0.553812,3.0108714535833503,9.580228756444777
0.5545059999999999,3.080778956147079,9.781459391001507
0.5551999999999999,3.152163163497085,9.986466304317634
0.555894,3.2250518005965825,10.195310839727382
0.556588,3.299473037849388,10.408055158803725
0.5572819999999999,3.375455496804977,10.624762249476488
0.5579759999999999,3.453028255912579,10.845495934199759
0.55867,3.5322208563245874,11.070320878169232
0.559364,3.6130633077492984,11.299302597589554
0.560058,3.695586094353169,11.532507467992168
0.5607519999999999,3.7798201807126537,11.77000273260389
0.561446,3.865797017815908,12.011856510766668
0.56214,3.953548549114264,12.25813780640889
0.562834,4.043107216623763,12.508916516568629
0.5635279999999999,4.134505967076903,12.764263439969195
0.564222,4.2277782581246255,13.024250285647488
0.564916,4.322958064588688,13.288949681635623
0.56561,4.420079884764813,13.558435183696197
0.5663039999999999,4.5191787467762845,13.832781284111762
0.566998,4.620290214978683,14.112063420529077
0.567692,4.723450396415505,14.396357984858515
0.568386,4.828695947325053,14.685742332229154
0.5690799999999999,4.936064079698678,14.980294790000471
0.569774,5.045592567890517,15.280094666830731
0.570468,5.157319755279205,15.585222261803002
0.571162,5.2712845609812025,15.89575887360944
0.5718559999999999,5.387526486616461,16.211786809794255
0.57255,5.50608562312646,16.53338939605638
0.573244,5.627002657644769,16.860650985612065
0.573938,5.750318880420512,17.193656968618857
0.5746319999999999,5.876076191794937,17.532493781660847
0.575326,6.004317109231308,17.87724891729673
0.57602,6.135084774398655,18.228010933670898
0.576714,6.268422960309436,18.58486946418875
0.5774079999999999,6.404376078511573,18.94791522725696
0.578102,6.542989186335276,19.317240036089636
0.578796,6.684307994195084,19.692936808581084
0.57949,6.828378872947528,20.075099577246263
0.5801839999999999,6.975248861304809,20.46382349923021
0.580878,7.124965673305127,20.859204866386538
0.581572,7.277577705840329,21.261341115427122
0.582266,7.433134046241271,21.670330838143162
0.5829599999999999,7.591684479921753,22.086273791699117
0.583654,7.753279498081679,22.509270909000485
0.584348,7.917970305470356,22.939424309136783
0.585042,8.085808828210805,23.376837307900445
0.5857359999999999,8.256847721685793,23.821614428383445
0.58643,8.431140378487363,24.27386141165197
0.587124,8.608740936430163,24.73368522750193
0.587818,8.789704286630691,25.201194085294496
0.5885119999999999,8.97408608165323,25.676497444875125
0.589206,9.161942743724543,26.15970602757572
0.5899,9.353331473018923,26.650931827302465
0.590594,9.548310256015483,27.150288121710222
0.5912879999999999,9.7469378739297,27.657889483464796
0.591982,9.94927391122201,28.17385179159509
0.592676,10.155378764185677,28.69829224293626
0.59337,10.36531364961673,29.23132936366549
0.5940639999999999,10.579140613569574,29.77308302093196
0.594758,10.796922540201605,30.323674434582674
0.595452,11.018723160710458,30.883226188985766
0.596146,11.244607062368901,31.451862244952913
0.5968399999999999,11.474639697661244,32.02970795176257
0.597534,11.708887393527366,32.61689005928571
0.598228,11.947417360720191,33.213536730215836
0.598922,12.19029770328266,33.8197775524057
0.5996159999999999,12.437597428151683,34.43574355130993
0.60031,12.68938645489735,35.061567202539855
0.601004,12.945735625606371,35.69738244452839
0.601698,13.206716714919155,36.343324691308446
0.6023919999999999,13.472402440231978,36.9995308454066
0.603086,13.742866472076592,37.666139310854405
0.60378,14.018183444690562,38.343290006317694
0.604474,14.298428966793416,39.031124378347954
0.6051679999999999,14.583679632586076,39.72978541475564
0.605862,14.874013032991119,40.439417658108646
0.606556,15.169507767156121,41.160167219357284
0.60725,15.47024345424121,41.89218179158762
0.6079439999999999,15.776300745518762,42.635610663905304
0.608638,16.087761336812186,43.390604735451504
0.609332,16.404707981305627,44.1573165295526
0.610026,16.727224502761597,44.93590020800585
0.6107199999999999,17.055395809183196,45.72651158550195
0.611414,17.38930790696688,46.52930814418701
0.612108,17.72904791559394,47.34444904836488
0.612802,18.074704082913822,48.17209515934099
0.6134959999999999,18.42636580108069,49.01240905041
0.61419,18.784123623210444,49.8655550219875
0.614884,19.148069280831916,50.73169911688732
0.615578,19.518295702216214,51.61100913574447
0.6162719999999999,19.89489703167655,52.5036546525861
0.616966,20.277968649940956,53.40980703054874
0.61766,20.667607195714186,54.32963943774382
0.618354,21.063910588555075,55.26332686326969
0.6190479999999999,21.466978053211964,56.21104613337096
0.619742,21.87691014557531,57.172975927743686
0.620436,22.29380878042247,58.14929679598496
0.62113,22.71777726115287,59.14019117418539
0.6218239999999999,23.14892031173027,60.14584340166273
0.6225179999999999,23.58734411107761,61.16643973783078
0.623212,24.03315633019463,62.2021683792044
0.623906,24.486466172300354,63.25321947653251
0.6245999999999999,24.947384416337773,64.31978515205496
0.6252939999999999,25.416023464214785,65.40205951687742
0.625988,25.892497392199367,66.50023868845531
0.626682,26.376922006934148,67.61452080818007
0.6273759999999999,26.8694149065874,68.74510605905581
0.6280699999999999,27.370095547718694,69.89219668345547
0.628764,27.879085318501488,71.05599700094363
0.629458,28.396507619018582,72.23671342614911
0.6301519999999999,28.92248794942777,73.4345544866711
0.6308459999999999,29.457154006886665,74.64973084099961
0.63154,30.000635792226536,75.88245529642168
0.632234,30.55306572747679,77.13294282689863
0.6329279999999999,31.114578785470247,78.40141059087406
0.6336219999999999,31.685312632896096,79.68807794898586
0.634316,32.265407788325206,80.9931664816435
0.63501,32.855007796907316,82.31690000642813
0.6357039999999999,33.45425942363203,83.65950459526974
0.6363979999999999,34.063312867260166,85.02120859134662
0.637092,34.682321997275764,86.402242625649
0.637786,35.311444616475185,87.80283963313893
0.6384799999999999,35.950842752107796,89.22323486843135
0.6391739999999999,36.60068297881679,90.66366592091445
0.639868,37.261136776999194,92.12437272921058
0.640562,37.93238093061475,93.60559759487708
0.6412559999999999,38.61459796893876,95.10758519522496
0.6419499999999999,39.307976657261335,96.63058259512516
0.642644,40.0127125421101,98.17483925765603
0.643338,40.72900855720936,99.74060705342193
0.6440319999999999,41.457075697097004,101.32814026836242
0.6447259999999999,42.19713376611326,102.93769560984647
0.64542,42.94941221135359,104.56953221081517
0.646114,43.71415104916174,106.2239116317223
0.6468079999999999,44.4916018958292,107.90109785998094
0.6475019999999999,45.28202911439005,109.60135730659651
0.648196,46.085711090754764,111.32495879962902
0.64889,46.902941653938626,113.07217357408165
0.6495839999999999,47.73403165683146,114.84327525777442
0.6502779999999999,48.57931073582475,116.63853985269948
0.650972,49.439129269715046,118.45824571130865
0.651666,50.31386056062643,120.30267350711004
0.6523599999999999,51.20390326229812,122.17210619888405
0.6530539999999999,52.10968408397789,124.0668289877509
0.653748,53.03166080138751,125.98712926622653
0.654442,53.97032560982298,127.9332965583141
0.6551359999999999,54.92620885845734,129.90562244955993
0.6558299999999999,55.89988320937922,131.90440050588487
0.656524,56.89196826987368,133.929926179865
0.657218,57.90313575199497,135.98249670298028
0.6579119999999999,58.934115219659134,138.06241096218432
0.6586059999999999,59.985700490362525,140.16996935895398
0.6593,61.05875676630709,142.30547364877435
0.659994,62.15422857825654,144.46922675877244
0.6606879999999999,63.27314863496943,146.66153258095204
0.6613819999999999,64.41664768166947,148.88269573819827
0.662076,65.5859654828375,151.13302131988522
0.66277,66.7824630577828,153.41281458356448
0.6634639999999999,68.0076363121436,155.72238061880543
0.6641579999999999,69.2631312248167,158.06202396881275
0.664852,70.55076076805848,160.4320482049415
0.665546,71.87252375881198,162.83275544867155
0.6662399999999999,73.23062586195874,165.2644458349868
0.6669339999999999,74.62750299141608,167.72741691040414
0.667628,76.06584738312847,170.22196295812918
0.668322,77.54863664530971,172.7483742419546
0.6690159999999999,79.07916612622806,175.30693615955653
0.6697099999999999,80.66108497870889,177.89792829477489
0.670404,82.29843634389142,180.5216233572777
0.671098,83.99570212508904,183.17828599667263
0.671792,85.75785287642704,185.86817147666198
0.6724859999999999,87.59040339092992,188.59152419318053
0.67318,89.49947463958142,191.34857601862177
0.673874,91.49186278737548,194.13954445221384
0.674568,93.57511609539252,196.96463055432204
0.6752619999999999,95.75762061045566,199.82401663992192
0.675956,98.04869564700117,202.71786370364208
0.67665,100.45870018069708,205.64630854563538
0.677344,102.99915140135467,208.60946056400996
0.6780379999999999,105.68285681535653,211.60739817563984
0.678732,108.52406144680538,214.64016482280527
0.679426,111.53861186377107,217.7077645182497
0.68012,114.74413895345566,220.8101568758183
0.6808139999999999,118.16026159011251,223.94725156779734
0.681508,121.80881358475709,227.11890214335094
0.682202,125.71409657893827,230.32489913493427
0.682896,129.90316184934315,233.56496237121672
0.6835899999999999,134.40612432933088,236.83873240572245
0.684284,139.2565125316625,240.14576096001386
0.684978,144.4916584780732,243.48550026868227
0.685672,150.1531322109883,246.85729120050277
0.6863659999999999,156.28722598602099,250.2603500157585
0.68706,162.94549382709377,253.69375360371518
0.687754,170.18535277604175,257.1564230263966
0.688448,178.07075289278598,260.6471051749183
0.6891419999999999,186.6729238694228,264.16435232248756
0.689836,196.07120702107667,267.7064993334851
0.69053,206.353982418843,271.27163826051685
0.691224,217.6197020473182,274.85759003069046
0.6919179999999999,229.97804111418685,278.46187288815025
0.692612,243.5511810268271,282.0816672219108
0.693306,258.4752390970577,285.713776365456
0.694,274.90186175833406,289.3545829074377
0.6946939999999999,293.0,293.0
