x, Tf, Ts
0.38864,2.7022800183451742E-5,2.6573565819969593E-4
0.38933399999999996,2.8549050192520927E-5,2.8002382461601367E-4
0.390028,3.015941036960098E-5,2.950521123025334E-4
0.39072199999999996,3.1858267845375625E-5,3.1085694703661133E-4
0.391416,3.365023322599823E-5,3.27476467708931E-4
0.39210999999999996,3.5540151109274225E-5,3.4495060138747043E-4
0.392804,3.753311108789413E-5,3.633211414842853E-4
0.39349799999999996,3.963445925945984E-5,3.826318291395339E-4
0.394192,4.184981026385826E-5,4.0292843794104594E-4
0.39488599999999996,4.418505986937849E-5,4.242588621017313E-4
0.39558,4.664639812983393E-5,4.466732082212182E-4
0.39627399999999996,4.92403231358449E-5,4.702238907622876E-4
0.396968,5.1973655384355264E-5,4.949657313769923E-4
0.39766199999999996,5.4853552791409156E-5,5.209560622217501E-4
0.398356,5.78875263741906E-5,5.482548334052317E-4
0.39904999999999996,6.1083456629341E-5,5.769247247175056E-4
0.399744,6.444961063560822E-5,6.070312617936519E-4
0.40043799999999996,6.79946599099595E-5,6.386429368699524E-4
0.401132,7.172769904739397E-5,6.718313342957339E-4
0.40182599999999996,7.565826517583783E-5,7.066712609690879E-4
0.40252,7.979635825868092E-5,7.432408818699239E-4
0.40321399999999996,8.415246227873018E-5,7.816218608691864E-4
0.403908,8.873756733861092E-5,8.218995069985732E-4
0.40460199999999996,9.356319271393385E-5,8.64162926370721E-4
0.405296,9.864141089688789E-5,9.085051799456034E-4
0.40598999999999996,1.0398487266928148E-4,9.550234473447594E-4
0.406684,1.0960683324548449E-4,0.0010038191969210524
0.40737799999999996,1.155211795271688E-4,0.0010549983622977874
0.408072,1.2174245851326285E-4,0.0011086715255973927
0.40876599999999996,1.2828590691007645E-4,0.0011649541075862383
0.40946,1.3516748198815756E-4,0.0012239665649689008
0.41015399999999996,1.4240389373407818E-4,0.0012858345950717957
0.410848,1.5001263834706137E-4,0.0013506893481630689
0.41154199999999996,1.5801203313207322E-4,0.0014186676476626945
0.412236,1.6642125284284585E-4,0.0014899122185038725
0.41292999999999996,1.7526036753010604E-4,0.00156457192391417
0.413624,1.8455038195221946E-4,0.001642802010892397
0.41431799999999996,1.9431327660740868E-4,0.0017247643646647963
0.415012,2.0457205044871932E-4,0.0018106277724119636
0.41570599999999996,2.1535076534500035E-4,0.0019005681965658648
0.4164,2.2667459235327012E-4,0.0019947690579844328
0.41709399999999996,2.385698598700831E-4,0.0020934215293194904
0.417788,2.5106410373172645E-4,0.0021967248389022425
0.41848199999999997,2.641861193354226E-4,0.002304886585478984
0.419176,2.779660158561083E-4,0.002418123064138705
0.41986999999999997,2.9243527263578923E-4,0.0025366596037829014
0.420564,3.076267978250166E-4,0.0026607309164971378
0.42125799999999997,3.2357498935862717E-4,0.0027905814591930385
0.421952,3.40315798350519E-4,0.002926465807898874
0.42264599999999997,3.578867949949927E-4,0.003068649045086323
0.42334,3.7632723706502096E-4,0.0032174071604307844
0.42403399999999997,3.95678141100621E-4,0.0033730274654124137
0.424728,4.159823563835466E-4,0.0035358090221751463
0.42542199999999997,4.3728464179749684E-4,0.0037060630870710816
0.426116,4.5963174567616226E-4,0.003884113569327901
0.42680999999999997,4.83072488744663E-4,0.004070297505287621
0.427504,5.076578502631531E-4,0.004264965548675417
0.42819799999999997,5.334410574847899E-4,0.004468482477368242
0.428892,5.604776785436528E-4,0.004681227717143703
0.42958599999999997,5.888257188917842E-4,0.004903595882900958
0.43028,6.18545721408107E-4,0.005135997337856365
0.43097399999999997,6.497008703057069E-4,0.00537885877122833
0.431668,6.82357098967721E-4,0.005632623794936957
0.43236199999999997,7.165832018460798E-4,0.005897753559856005
0.433056,7.524509505611688E-4,0.006174727392166252
0.43374999999999997,7.900352143447069E-4,0.006464043450371624
0.434444,8.29414084972234E-4,0.00676621940355104
0.43513799999999997,8.706690063358527E-4,0.00708179313143134
0.435832,9.138849088123653E-4,0.007411323446879085
0.43652599999999997,9.591503485862354E-4,0.007755390841421169
0.43722,0.0010065576520915326,0.008114598254416749
0.43791399999999997,0.0010562030657416096,0.008489571866515833
0.438608,0.0011081869111200582,0.008880961918052368
0.43930199999999997,0.0011626137458113884,0.009289443553032557
0.439996,0.0012195925300548503,0.009715717689392002
0.44068999999999997,0.0012792367994098784,0.010160511916208675
0.441384,0.0013416648436269326,0.010624581418570847
0.44207799999999997,0.0014069998919226969,0.011108709930813556
0.442772,0.0014753703048641807,0.011613710718849223
0.44346599999999997,0.0015469097730716006,0.012140427592331986
0.44416,0.0016217575229557448,0.012689735947408468
0.44485399999999997,0.0017000585297112015,0.013262543840820937
0.44554799999999994,0.0017819637377926444,0.013859793096142574
0.44624199999999997,0.0018676302891075212,0.014482460442937602
0.44693599999999994,0.001957221759164411,0.015131558689652502
0.44763,0.0020509084014226015,0.015808137931058418
0.44832399999999994,0.0021488674000948753,0.016513286791077737
0.449018,0.002251283131661723,0.017248133701841997
0.44971199999999995,0.002358347435361965,0.018013848219840367
0.450406,0.0024702598929313467,0.018811642380033553
0.45109999999999995,0.002587228117867499,0.01964277208881863
0.451794,0.0027094680545065863,0.020508538556745923
0.45248799999999995,0.002837204287203929,0.02141028977190109
0.453182,0.0029706703599182496,0.022349422014878623
0.45387599999999995,0.0031101091065060997,0.023327381416286905
0.45457,0.0032557729920408224,0.0243456655577372
0.45526399999999995,0.0034079244654776296,0.025405825117282035
0.455958,0.0035668363239941105,0.02650946556028077
0.45665199999999995,0.003732792089343243,0.02765824887668408
0.457346,0.0039060863965637914,0.028853895365739433
0.45803999999999995,0.004087025395400897,0.030098185469133808
0.458734,0.00427592716479808,0.03139296165360055
0.45942799999999995,0.004473122140829449,0.03274013034403043
0.460122,0.0046789535584499855,0.03414166390813725
0.46081599999999995,0.004893777907449539,0.03559960269374117
0.46151,0.005117965403005205,0.03711605711974286
0.46220399999999995,0.005351900471235084,0.038693209821873235
0.462898,0.005595982250165311,0.040333317854314286
0.46359199999999995,0.005850625106531078,0.04203871494829637
0.464286,0.006116259168841578,0.04381181382878761
0.46497999999999995,0.006393330877147224,0.045655108590400485
0.465674,0.006682303549957533,0.04757117713365086
0.46636799999999995,0.006983657968766592,0.04956268366271281
0.467062,0.007297892980652881,0.05163238124582132
0.46775599999999995,0.007625526119429464,0.05378311443948389
0.46845,0.007967094245830152,0.05601782197766849
0.46914399999999995,0.008323154207226695,0.05833953952714455
0.469838,0.008694283517382691,0.06075140251015866
0.47053199999999995,0.009081081056757763,0.06325664899563396
0.471226,0.009484167793887837,0.06585862266008825
0.47191999999999995,0.009904187528375647,0.06856077581947084
0.472614,0.010341807656036147,0.07136667253312352
0.47330799999999995,0.010797719956751484,0.07427999178107358
0.474002,0.011272641405600935,0.07730453071587418
0.47469599999999995,0.01176731500784034,0.08044420799020563
0.47539,0.01228251065831679,0.08370306716145728
0.47608399999999995,0.012819026025914554,0.08708528017451118
0.476778,0.013377687463637737,0.09059515092394775
0.47747199999999995,0.013959350944946864,0.09423711889689551
0.478166,0.014564903026976064,0.09801576289774759
0.47885999999999995,0.015195261841268274,0.10193580485596455
0.479554,0.015851378112676593,0.10600211371818434
0.48024799999999995,0.016534236207090332,0.11021970942585428
0.480942,0.017244855208654764,0.11459376697959968
0.48163599999999995,0.017984290027163397,0.11912962059153748
0.48233,0.018753632536314645,0.12383276792674067
0.48302399999999995,0.01955401274353165,0.12870887443505055
0.483718,0.02038659999205727,0.13376377777443094
0.48441199999999995,0.021252604196046188,0.13900349232704515
0.485106,0.02215327710938563,0.1444342138092375
0.48579999999999995,0.023089913628987508,0.15006232397658117
0.486494,0.024063853133305217,0.1558943954251509
0.48718799999999995,0.02507648085683764,0.16193719649016608
0.487882,0.02612922930139478,0.16819769624313652
0.48857599999999995,0.027223579684908236,0.17468306958863145
0.48927,0.02836106342858064,0.1814007024617745
0.48996399999999996,0.02954326368317791,0.18835819712755825
0.490658,0.03077181689527802,0.1955633775830521
0.49135199999999996,0.03204841441430096,0.20302429506355313
0.492046,0.033374804141151675,0.21074923365372772
0.49273999999999996,0.03475279221932188,0.21874671600475473
0.493434,0.03618424476929903,0.22702550915846997
0.49412799999999996,0.03767108966714982,0.23559463047948312
0.494822,0.039215318368144396,0.24446335369623007
0.49551599999999996,0.04081898777630437,0.25364121505187454
0.49621,0.0424842221607629,0.2631380195659715
0.49690399999999996,0.044213215119834046,0.272963847407768
0.497598,0.04600823159369874,0.28312906038198155
0.49829199999999996,0.047871609926619235,0.2936443085278828
0.498986,0.04980576397960892,0.3045205368324703
0.49967999999999996,0.051813185294482506,0.31576899205849485
0.500374,0.05389644531022984,0.3274012296880507
0.501068,0.056058197632652816,0.33942912098243877
0.5017619999999999,0.05830118035822334,0.3518648601589433
0.502456,0.06062821845311757,0.3647209716851522
0.50315,0.0630422261883932,0.37801031769139626
0.503844,0.06554620963228251,0.391746105501849
0.5045379999999999,0.06814326920057692,0.40594189528479663
0.505232,0.07083660226608819,0.420611607822532
0.505926,0.07362950582817385,0.43576953240129496
0.50662,0.07652537924331997,0.451430334821633
0.5073139999999999,0.07952772701777845,0.467609065529511
0.508008,0.08264016166326511,0.48432116786844964
0.508702,0.08586640661671795,0.5015824864529356
0.509396,0.08921029922512783,0.5194092756632837
0.5100899999999999,0.09267579379645739,0.5378182082620844
0.510784,0.09626696471765536,0.5568263841323364
0.511478,0.09998800964078552,0.5764513391372711
0.512172,0.10384325273829492,0.596711054101877
0.5128659999999999,0.10783714802842988,0.6176239639160319
0.51356,0.11197428277182912,0.639208966759099
0.514254,0.11625938094030759,0.6614854334458271
0.514948,0.12069730675885623,0.6844732168932866
0.5156419999999999,0.12529306832187245,0.7081926617085393
0.516336,0.13005182128464146,0.7326646138966717
0.51703,0.13497887263108296,0.7579104306887782
0.517724,0.1400796845187773,0.7839519904893739
0.5184179999999999,0.14535987820228113,0.8108117029427198
0.519112,0.1508252380357364,0.8385125191174071
0.519806,0.1564817155557821,0.8670779418085418
0.5205,0.1623354336457548,0.8965320359567628
0.5211939999999999,0.16839269078218422,0.9268994391832875
0.521888,0.1746599653645538,0.9582053724400873
0.522582,0.18114392012932143,0.9904756507742589
0.523276,0.18785140664915895,1.0237366942055401
0.5239699999999999,0.19478946991838028,1.058015538715911
0.524664,0.20196535302551522,1.0933398473500708
0.525358,0.20938650191396857,1.129737921425613
0.526052,0.21706057023170383,1.1672387118515355
0.5267459999999999,0.2249954242708767,1.2058718305537486
0.52744,0.23319914799832583,1.2456675620060944
0.528134,0.2416800481778324,1.2866568748653815
0.528828,0.250446659585024,1.328871433708801
0.5295219999999999,0.2595077503158036,1.3723436108720908
0.530216,0.26887232718916554,1.4171064983866788
0.53091,0.27854964124523823,1.4631939200139488
0.531604,0.2885491933393752,1.5106404433748242
0.5322979999999999,0.2988807398331325,1.5594813921725899
0.5329919999999999,0.30955429838288506,1.6097528585069734
0.533686,0.32058015382689975,1.6614917152773625
0.53438,0.3319688641715892,1.7147356286729256
0.5350739999999999,0.34373126667770515,1.769523070747404
0.5357679999999999,0.3558784840471726,1.8258933320762152
0.536462,0.36842193071126567,1.8838865344934537
0.537156,0.3813733192207951,1.943543643906302
0.5378499999999999,0.3947446667389583,2.004906483184278
0.5385439999999999,0.4085483016374759,2.0680177451206854
0.539238,0.4227968701966166,2.1329210054636087
0.539932,0.43750334340966834,2.1996607360135996
0.5406259999999999,0.4526810238924369,2.268282317785231
0.5413199999999999,0.46834355289826607,2.338832054229645
0.542014,0.4845049174390743,2.411357184515074
0.542708,0.5011794575128906,2.485905896862277
0.5434019999999999,0.5183818734382942,2.562527341931802
0.5440959999999999,0.5361272332961943,2.641271646259846
0.54479,0.5544309804793057,2.72218992573957
0.545484,0.5733089413496473,2.805334299144375
0.5461779999999999,0.5927773330044142,2.8907579016900007
0.5468719999999999,0.6128527711504459,2.9785148986318175
0.547566,0.6335522780875764,3.0686604988939745
0.54826,0.65489329080104,3.161250968726745
0.5489539999999999,0.6768936691631234,3.25634364538856
0.5496479999999999,0.6995717042441766,3.353996950849051
0.550342,0.722946126733108,3.454270405509408
0.551036,0.7470361154673969,3.5572246419362754
0.5517299999999999,0.771861306072642,3.6629214186054724
0.5524239999999999,0.797441799711658,3.771423633651605
0.553118,0.8237981719430157,3.88279533861978
0.553812,0.8509514816889716,3.9971017522154426
0.5545059999999999,0.8789232803126255,4.114409274048426
0.5551999999999999,0.9077356208040972,4.23478549836722
0.555894,0.9374110670755572,4.358299227779395
0.556588,0.9679727033648016,4.4850204869542125
0.5572819999999999,0.9994441437470727,4.615020536303295
0.5579759999999999,1.0318495417547762,4.748371885635252
0.55867,1.0652136001046961,4.8851483077802955
0.559364,1.0995615805322734,5.025424852180357
0.560058,1.134919313732444,5.169277858441039
0.5607519999999999,1.171313209406533,5.316784969840881
0.561446,1.2087702664146025,5.468025146793911
0.56214,1.2473180830326593,5.623078680261283
0.562834,1.2869848673140452,5.782027205107948
0.5635279999999999,1.327799447554293,5.944953713400016
0.564222,1.3697912828586842,6.111942567638768
0.564916,1.4129904738117653,6.2830795139271345
0.56561,1.457427773247895,6.458451695064535
0.5663039999999999,1.5031345971219803,6.638147663565994
0.566998,1.5501430354794532,6.822257394601257
0.567692,1.5984858635245043,7.0108722988501375
0.568386,1.64819655278561,7.204085235269787
0.5690799999999999,1.6993092823771532,7.401990523770071
0.569774,1.7518589503561748,7.604683957792907
0.570468,1.8058811851730194,7.812262816791896
0.571162,1.861412357214708,8.024825878608054
0.5718559999999999,1.9184895904398254,8.242473431738043
0.57255,1.9771507741036496,8.465307287491092
0.573244,2.0374345745721922,8.69343079203077
0.573938,2.099380447223849,8.92694883829814
0.5746319999999999,2.1630286484372867,9.165967877812491
0.575326,2.2284202476641606,9.410595932346313
0.57602,2.2955971395852433,9.66094260547105
0.576714,2.3646020563484664,9.917119093970104
0.5774079999999999,2.435478579887501,10.179238199116014
0.578102,2.508271154319309,10.447414337808471
0.578796,2.583025098419124,10.721763553570232
0.57949,2.6597866181714935,11.00240352739778
0.5801839999999999,2.7386028193956786,11.289453588463749
0.580878,2.8195217204440293,11.58303472466867
0.581572,2.9025922649717297,11.883269593039119
0.582266,2.987864334776441,12.190282529969412
0.5829599999999999,3.075388762706377,12.504199561305047
0.583654,3.1652173456353165,12.825148412265076
0.584348,3.257402857503078,13.153258517201156
0.585042,3.35199906242026,13.488661029191675
0.5857359999999999,3.4490607278356684,13.831488829468451
0.58643,3.5486436377653656,14.181876536674668
0.587124,3.650804606082087,14.539960515951954
0.587818,3.755601489863957,14.905878887855469
0.5885119999999999,3.863093202801491,15.279771537095387
0.589206,3.9733397286621117,15.661780121103789
0.5899,4.086402134811461,16.05204807842548
0.590594,4.2023425857908645,16.450720636932434
0.5912879999999999,4.321224356950852,16.857944821860546
0.591982,4.4431118481404015,17.27386946366857
0.592676,4.568070597452163,17.698645205718485
0.59337,4.696167295024028,18.1324245117774
0.5940639999999999,4.827469796897852,18.575361673340645
0.594758,4.962047138936373,19.027612816776376
0.595452,5.099969550799769,19.489335910291683
0.596146,5.241308469984076,19.960690770721243
0.5968399999999999,5.386136555923569,20.441839070138453
0.597534,5.534527704160459,20.932944342290686
0.598228,5.686557060585434,21.434171988858864
0.598922,5.842301035753335,21.945689285543175
0.5996159999999999,6.001837319279649,22.46766538797608
0.60031,6.165244894323162,23.00027133746436
0.601004,6.332604052162476,23.543680066561535
0.601698,6.503996406874324,24.09806640447317
0.6023919999999999,6.679504910123095,24.663607082296746
0.603086,6.859213866072424,25.240480738098995
0.60378,7.043208946431369,25.82886792183214
0.604474,7.231577205648868,26.428951100093
0.6051679999999999,7.4244070962728,27.040914660726706
0.605862,7.6217884844915345,27.664944917278888
0.606556,7.823812665878631,28.301230113298608
0.60725,8.030572381363573,28.94996042649632
0.6079439999999999,8.2421618334547,29.611327972759636
0.608638,8.45867670274378,30.28552681003067
0.609332,8.680214164724738,30.97275294204885
0.610026,8.906872906964018,31.673204321963027
0.6107199999999999,9.138753146663907,32.387080855816635
0.611414,9.375956648664989,33.11458440591013
0.612108,9.618586743940384,33.85591879404505
0.612802,9.866748348639602,34.611289804653474
0.6134959999999999,10.120547983747297,35.38090518781703
0.61419,10.380093795430117,36.16497466218078
0.614884,10.645495576152525,36.963709917764604
0.615578,10.91686478665278,37.77732461867765
0.6162719999999999,11.194314578880977,38.606034405739415
0.616966,11.477959820011725,39.45005689901141
0.61766,11.767917117658435,40.30961170024368
0.618354,12.064304846430083,41.18492039523968
0.6190479999999999,12.36724317598752,42.07620655614295
0.619742,12.676854100774927,42.98369574364915
0.620436,12.99326147162149,43.90761550914619
0.62113,13.316591029431562,44.84819539678437
0.6218239999999999,13.646970441205548,45.80566694547961
0.6225179999999999,13.984529338662306,46.78026369085068
0.623212,14.329399359764292,47.77222116709057
0.623906,14.681714193480673,48.78177690877378
0.6245999999999999,15.041609628163076,49.80917045259646
0.6252939999999999,15.40922360394966,50.854643339049694
0.625988,15.784696269661561,51.91843911402183
0.626682,16.168170044708237,53.00080333032588
0.6273759999999999,16.559789686576842,54.10198354914699
0.6280699999999999,16.959702364546004,55.22222934140159
0.628764,17.36805774033739,56.361792289000334
0.629458,17.785008056499294,57.52092598600301
0.6301519999999999,18.21070823340592,58.699886039652085
0.6308459999999999,18.645315975857642,59.898930071268495
0.63154,19.08899189037843,61.11831771699152
0.632234,19.541899614430545,62.35831062833948
0.6329279999999999,20.004205958906045,63.6191724725652
0.6336219999999999,20.476081065407797,64.90116893277727
0.634316,20.957698580005072,66.20456770779099
0.63501,21.449235845339814,67.52963851166955
0.6357039999999999,21.95087411317113,68.87665307290979
0.6363979999999999,22.462798779683478,70.2458851332204
0.637092,22.985199646148534,71.63761044583245
0.637786,23.518271207822284,73.05210677327761
0.6384799999999999,24.062212974286645,74.48965388455166
0.6391739999999999,24.61722982480989,75.95053355158414
0.639868,25.18353240270389,77.4350295449116
0.640562,25.761337553108945,78.94342762844646
0.6412559999999999,26.350868809137594,80.47601555321667
0.6419499999999999,26.952356931870902,82.03308304993769
0.642644,27.56604051032208,83.61492182025961
0.643338,28.192166628175453,85.22182552651394
0.6440319999999999,28.83099160488472,86.8540897797628
0.6447259999999999,29.482781819570988,88.51201212592855
0.64542,30.147814627122187,90.19589202975929
0.646114,30.8263793769603,91.90603085634844
0.6468079999999999,31.518778546133884,93.64273184990299
0.6475019999999999,32.22532899971274,95.40630010941007
0.648196,32.94636339293956,97.19704256081651
0.64889,33.68223173123167,99.01526792528676
0.6495839999999999,34.43330310595339,100.86128668305507
0.6502779999999999,35.19996762591816,102.73541103233384
0.650972,35.9826385668429,104.63795484267078
0.651666,36.781754763503514,106.56923360208692
0.6523599999999999,37.59778327215087,108.52956435723826
0.6530539999999999,38.43122233387995,110.51926564576739
0.653748,39.28260467313026,112.53865741990788
0.654442,40.152501169379626,114.58806096029927
0.6551359999999999,41.041524944420615,116.6677987788501
0.6558299999999999,41.95033591242616,118.77819450935206
0.656524,42.879645845376686,120.91957278440162
0.657218,43.830224012396194,123.09225909701661
0.6579119999999999,44.802903458203176,125.29657964515248
0.6586059999999999,45.79858799329504,127.53286115711884
0.6593,46.818259976740535,129.80143069566563
0.659994,47.86298898165339,132.10261543825393
0.6606879999999999,48.93394144366398,134.43674243074267
0.6613819999999999,50.03239140411254,136.80413831140694
0.662076,51.15973247239802,139.20512900185292
0.66277,52.31749114607094,141.64003936099664
0.6634639999999999,53.50734164302333,144.1091927978438
0.6641579999999999,54.73112241768828,146.61291083831944
0.664852,55.99085455272579,149.15151264084975
0.665546,57.28876223945222,151.72531445480536
0.6662399999999999,58.627295584544264,154.33462901523092
0.6669339999999999,60.00915600757554,156.97976486654886
0.667628,61.43732452405234,159.66102560708433
0.668322,62.91509324215848,162.37870904533423
0.6690159999999999,64.44610043876934,165.13310625786576
0.6697099999999999,66.0343696219151,167.92450053758287
0.670404,67.6843530332212,170.7531662198141
0.671098,69.40098009548689,173.61936737224443
0.671792,71.18971136808192,176.5233563331302
0.6724859999999999,73.05659863690069,179.46537208045356
0.67318,75.00835183698786,182.44563841271014
0.673874,77.05241358543257,185.46436191981886
0.674568,79.19704219070717,188.52172972019446
0.6752619999999999,81.45140410324014,191.61790693729702
0.675956,83.82567688192914,194.75303388594006
0.67665,86.33116387369023,197.92722293524142
0.677344,88.98042193950826,201.1405550113494
0.6780379999999999,91.78740371234782,204.39307569886597
0.678732,94.76761604150539,207.68479089521819
0.679426,97.93829646647484,211.01566196701847
0.68012,101.31860977339937,214.38560035165506
0.6808139999999999,104.92986692109343,217.7944615408829
0.681508,108.79576888422186,221.24203837600578
0.682202,112.94267825152043,224.728053576195
0.682896,117.39992174033856,228.25215141257937
0.6835899999999999,122.20012714906206,231.8138884307826
0.684284,127.37959867031331,235.4127231135011
0.684978,132.97873493494612,239.0480043623692
0.685672,139.0424946549449,242.71895866460937
0.6863659999999999,145.62091528824192,246.42467579463963
0.68706,152.76969076663636,250.1640928837473
0.687754,160.55081501668533,253.93597667193097
0.688448,169.03329877065644,257.73890373482936
0.6891419999999999,178.29396801937094,261.5712384550696
0.689836,188.4183534109659,265.4311084810871
0.69053,199.50168096046653,269.31637738719525
0.691224,211.6499756168862,273.2246142160695
0.6919179999999999,224.9812905512371,277.15305954848225
0.692612,239.62707649572147,281.0985877046592
0.693306,255.73370709854865,285.05766463653333
0.694,273.46417807954,289.02630101996067
0.6946939999999999,293.0,293.0
