x, Tf, Ts
0.657218,0.0,0.0
0.6579119999999999,0.0,0.0
0.6586059999999999,0.0,0.0
0.6593,0.0,0.0
0.659994,0.0,0.0
0.6606879999999999,0.0,0.0
0.6613819999999999,0.0,0.0
0.662076,0.0,0.0
0.66277,0.0,0.0
0.6634639999999999,0.0,0.0
0.6641579999999999,0.0,0.0
0.664852,0.0,0.0
0.665546,0.0,0.0
0.6662399999999999,0.0,0.0
0.6669339999999999,0.0,0.0
0.667628,0.0,0.0
0.668322,0.0,0.0
0.6690159999999999,0.0,0.0
0.6697099999999999,0.0,0.0
0.670404,0.0,0.0
0.671098,0.0,0.0
0.671792,0.0,0.0
0.6724859999999999,0.0,0.0
0.67318,0.0,0.0
0.673874,0.0,0.0
0.674568,0.0,0.0
0.6752619999999999,0.0,0.0
0.675956,0.0,0.0
0.67665,0.0,0.0
0.677344,0.0,0.0
0.6780379999999999,0.0,0.0
0.678732,0.0,0.0
0.679426,0.0,0.0
0.68012,0.0,0.0
0.6808139999999999,0.0,0.0
0.681508,0.0,0.0
0.682202,0.0,0.0
0.682896,0.0,0.0
0.6835899999999999,0.0,0.0
0.684284,0.0,0.0
0.684978,0.0,0.0
0.685672,0.0,0.0
0.6863659999999999,0.0,0.0
0.68706,0.0,0.0
0.687754,0.0,0.0
0.688448,0.0,0.0
0.6891419999999999,0.0,0.0
0.689836,0.0,0.0
0.69053,0.0,0.0
0.691224,0.0,0.0
0.6919179999999999,0.0,0.0
0.692612,0.0,0.0
0.693306,0.0,0.0
0.694,0.0,0.0
0.6946939999999999,0.0,0.0
