x, Tf, Ts
0.41431799999999996,0.14071178497333028,0.1503395396541145
0.415012,0.14457825484765843,0.15394501363384788
0.41570599999999996,0.14854982710664008,0.15766354183527595
0.4164,0.15262891414821408,0.16149708284306222
0.41709399999999996,0.1568179868264461,0.16544766235752065
0.417788,0.16111957539733257,0.16951737370259934
0.41848199999999997,0.16553627048644917,0.17370837836345
0.419176,0.1700707240785094,0.17802290655344302
0.41986999999999997,0.17472565052890268,0.1824632578104824
0.420564,0.1795038275972988,0.18703180162250332
0.42125799999999997,0.18440809750338624,0.191730978082018
0.421952,0.1894413680048409,0.19656329856959978
0.42264599999999997,0.19460661349762184,0.20153134646619647
0.42334,0.19990687613867392,0.20663777789416726
0.42403399999999997,0.20534526699116246,0.2118853224869473
0.424728,0.21092496719232356,0.21727678418725624
0.42542199999999997,0.21664922914405907,0.2228150420737595
0.426116,0.22252137772637956,0.22850305121611336
0.42680999999999997,0.22854481153382025,0.23434384355832028
0.427504,0.23472300413495328,0.2403405288303306
0.42819799999999997,0.2410595053551187,0.24649629548783633
0.428892,0.2475579425825145,0.25281441168020297
0.42958599999999997,0.2542220220977711,0.2592982262464926
0.43028,0.26105553042715335,0.2659511697395492
0.43097399999999997,0.2680623357195403,0.27277675547809827
0.431668,0.27524638914730903,0.27977858062684363
0.43236199999999997,0.28261172633129106,0.2869603273045367
0.433056,0.29016246878993834,0.29432576372000807
0.43374999999999997,0.2979028254128733,0.3018787453361338
0.434444,0.3058370939589545,0.3096232160617583
0.43513799999999997,0.31396966257904363,0.3175632094715488
0.435832,0.322305011363626,0.3257028500538028
0.43652599999999997,0.3308477139154506,0.3340463544862119
0.43722,0.3396024389473664,0.34259803293960717
0.43791399999999997,0.348573951905516,0.3513622904096949
0.438608,0.3577671166180726,0.3603436280768166
0.43930199999999997,0.36718689696968887,0.3695466446937659
0.439996,0.37683835860183545,0.37897603800169344
0.44068999999999997,0.38672667063922594,0.38863660617413814
0.441384,0.39685710744248043,0.3985332492892373
0.44207799999999997,0.4072350503872531,0.4086709708301617
0.442772,0.4178659896699697,0.4190548792138228
0.44346599999999997,0.4287555261403938,0.42969018934792064
0.44416,0.4399093731612049,0.4405822242163876
0.44485399999999997,0.45133335849476436,0.4517364164932954
0.44554799999999994,0.46303342621728866,0.463158310185299
0.44624199999999997,0.47501563866061147,0.474853562302684
0.44693599999999994,0.48728617838172594,0.4868279445591045
0.44763,0.499851350160318,0.4990873451000865
0.44832399999999994,0.5127175830244755,0.5116377702603855
0.449018,0.5258914323047934,0.5244853463502827
0.44971199999999995,0.539379581717061,0.5376363214709183
0.450406,0.5531888454737368,0.5510970673587502
0.45109999999999995,0.5673261704244107,0.5648740812592463
0.451794,0.5817986382254758,0.5789739878299016
0.45248799999999995,0.596613467539198,0.5934035410726897
0.453182,0.6117780162623869,0.6081696262960624
0.45387599999999995,0.627299783784904,0.6232792621065961
0.45457,0.6431864132781656,0.6387396024304127
0.45526399999999995,0.6594456940139014,0.6545579385644814
0.455958,0.6760855637133458,0.6707417012579219
0.45665199999999995,0.6931141109270845,0.6872984628234362
0.457346,0.7105395774457496,0.7042359392789893
0.45803999999999995,0.7283703607418048,0.7215619925198635
0.458734,0.7466150164425939,0.7392846325212228
0.45942799999999995,0.7652822608348843,0.7574120195713103
0.460122,0.7843809734011301,0.7759524665354223
0.46081599999999995,0.8039201993876263,0.7949144411507784
0.46151,0.8239091524048053,0.81430656835245
0.46220399999999995,0.8443572170598568,0.8341376326304646
0.462898,0.8652739516219115,0.8544165804182392
0.46359199999999995,0.8866690907199791,0.8751525225124904
0.464286,0.9085525480738507,0.8963547365247588
0.46497999999999995,0.9309344192581913,0.9180326693646896
0.465674,0.953824984500026,0.9401959397552446
0.46636799999999995,0.9772347115098415,0.9628543407799657
0.467062,1.0011742583464698,0.9860178424624715
0.46775599999999995,1.0256544763160462,1.0096965943783152
0.46845,1.0506864129051725,1.0339009282993852
0.46914399999999995,1.0762813147485355,1.0586413608709844
0.469838,1.1024506306311928,1.0839285963217646
0.47053199999999995,1.1292060145257148,1.1097735292066615
0.471226,1.1565593286644142,1.1361872471830274
0.47191999999999995,1.1845226466468486,1.1631810338200668
0.472614,1.2131082565828355,1.1907663714417958
0.47330799999999995,1.2423286642711513,1.2189549440036738
0.474002,1.2721965964141615,1.2477586400030587
0.47469599999999995,1.3027250038685636,1.277189555423692
0.47539,1.3339270649324493,1.3072599967143483
0.47608399999999995,1.3658161886689024,1.3379824838018581
0.476778,1.3984060182663491,1.3693697531386475
0.47747199999999995,1.4317104344358365,1.4014347607849973
0.478166,1.4657435588454968,1.4341906855261783
0.47885999999999995,1.5005197575923137,1.4676509320246678
0.479554,1.5360536447115114,1.5018291340076089
0.48024799999999995,1.572360085723697,1.53673915748971
0.480942,1.6094542012199478,1.5723951040317612
0.48163599999999995,1.647351370485137,1.6088113140349658
0.48233,1.6860672351595576,1.6460023700712627
0.48302399999999995,1.7256177029392576,1.6839831002498722
0.483718,1.7660189513150655,1.722768581620184
0.48441199999999995,1.8072874313506735,1.7623741436112863
0.485106,1.8494398714999092,1.8028153715082424
0.48579999999999995,1.8924932814634317,1.8441081099653904
0.486494,1.936464956085053,1.8862684665568246
0.48718799999999995,1.9813724792878706,1.9293128153643058
0.487882,2.0272337280504775,1.9732578006027803
0.48857599999999995,2.0740668764233634,2.018120340283767
0.48927,2.1218903995858374,2.0639176299167943
0.48996399999999996,2.1707230779435656,2.110667146249117
0.490658,2.2205840012670532,2.158386651043998
0.49135199999999996,2.2714925728711868,2.207094194897736
0.492046,2.3234685138361066,2.256808121095702
0.49273999999999996,2.376531867269657,2.307547069507601
0.493434,2.4307030026115113,2.3593299805222925
0.49412799999999996,2.4860026199794176,2.4121760990223486
0.494822,2.542451754557572,2.4661049783986653
0.49551599999999996,2.6000717810275127,2.5211364846054
0.49621,2.658884418041642,2.5772908002554873
0.49690399999999996,2.7189117327398113,2.6345884287570787
0.497598,2.780176145308977,2.693050198491194
0.49829199999999996,2.8427004335864288,2.7526972670308556
0.498986,2.9065077377066473,2.8135511254021175
0.49967999999999996,2.9716215647922373,2.875633602387223
0.500374,3.03806579368908,2.9389668688703563
0.501068,3.105864679746082,3.0035734422263056
0.5017619999999999,3.175042859639851,3.069476190752353
0.502456,3.2456253562445028,3.136698338143891
0.50315,3.317637583547019,3.2052634680141487
0.503844,3.3911053516085206,3.275195528458439
0.5045379999999999,3.466054871571747,3.346518836663399
0.505232,3.542512760715172,3.4192580835617044
0.505926,3.6205060475541746,3.4934383385327257
0.50662,3.700062176989627,3.5690850541497396
0.5073139999999999,3.781209015504423,3.6462240709740623
0.508008,3.863974856408433,3.7248816223969343
0.508702,3.9483884251323436,3.805084339529522
0.509396,4.034478884570967,3.8868592561418467
0.5100899999999999,4.122275840476544,3.9702338136512387
0.510784,4.211809346902918,4.0552358661610315
0.511478,4.3031099117007425,4.14189368555026
0.512172,4.396208502065156,4.230235966615161
0.5128659999999999,4.491136550136002,4.320291832263302
0.51356,4.58792595865196,4.412090838761219
0.514254,4.686609106659262,4.505662981036521
0.514948,4.787218855275983,4.601038698035368
0.5156419999999999,4.889788553513129,4.698248878136517
0.516336,4.994352044153533,4.7973248646229045
0.51703,5.100943669690006,4.898298461211981
0.517724,5.209598278323831,5.001201937646121
0.5184179999999999,5.320351230025505,5.106068035344179
0.519112,5.433238402659016,5.212929973115967
0.519806,5.548296198171708,5.321821452940709
0.5205,5.6655615488514535,5.43277666581134
0.5211939999999999,5.785071923653617,5.545830297646146
0.521888,5.906865334599672,5.661017535269581
0.522582,6.030980343250539,5.778374072463976
0.523276,6.157456067257028,5.897936116094318
0.5239699999999999,6.286332186990671,6.019740392307977
0.524664,6.417648952258322,6.143824152811645
0.525358,6.55144718910405,6.270225181227897
0.526052,6.687768306702347,6.398981799533735
0.5267459999999999,6.82665430434741,6.5301328745837495
0.52744,6.968147778542639,6.6637178247206394
0.528134,7.112291930196391,6.7997766264761195
0.528828,7.259130571929299,6.9383498213651515
0.5295219999999999,7.408708135499562,7.079478522776848
0.530216,7.561069679353372,7.22320442296539
0.53091,7.7162608963077615,7.369569800144802
0.531604,7.874328121374538,7.518617525691198
0.5322979999999999,8.035318339734044,7.6703910714566605
0.5329919999999999,8.199279194869126,7.824934517198981
0.533686,8.366258996869675,7.9822925581318485
0.53438,8.536306730920359,8.14251051260008
0.5350739999999999,8.709472065983844,8.30563432988505
0.5357679999999999,8.885805363694274,8.47171059814536
0.536462,9.065357687476153,8.640786552498598
0.537156,9.248180811905872,8.812910083249609
0.5378499999999999,9.43432723233432,8.988129744271536
0.5385439999999999,9.623850174790393,9.16649476154626
0.539238,9.816803606187927,9.348055041870484
0.539932,10.013242244859446,9.53286118173482
0.5406259999999999,10.213221571442912,9.720964476383116
0.5413199999999999,10.416797840149863,9.912416929059663
0.542014,10.624028090445586,10.107271260452473
0.542708,10.834970159174228,10.305580918340794
0.5434019999999999,11.04968269316583,10.507400087455743
0.5440959999999999,11.268225162363542,10.712783699563076
0.54479,11.490657873514234,10.921787443777584
0.545484,11.717041984467823,11.134467777119015
0.5461779999999999,11.947439519134777,11.350881935319574
0.5468719999999999,12.181913383156038,11.57108794389367
0.547566,12.420527380342278,11.795144629480804
0.54826,12.663346229944764,12.023111631472947
0.5489539999999999,12.910435584825398,12.255049413937822
0.5496479999999999,13.161862050596483,12.491019277850521
0.550342,13.417693205808629,12.731083373645276
0.551036,13.677997623268784,12.975304714100233
0.5517299999999999,13.94284489257682,13.22374718756831
0.5524239999999999,14.212305643975407,13.47647557156694
0.553118,14.486451573614715,13.733555546740353
0.553812,14.765355470338474,13.995053711208184
0.5545059999999999,15.049091244107021,14.261037595313699
0.5551999999999999,15.337733956178544,14.531575676785982
0.555894,15.631359851177567,14.80673739632995
0.556588,15.930046391187705,15.086593173658077
0.5572819999999999,16.23387229201343,15.371214423977824
0.5579759999999999,16.542917561762376,15.660673574948621
0.55867,16.85726354190953,15.955044084121962
0.559364,17.176992951012096,16.254400456878056
0.560058,17.5021899312503,16.558818264871682
0.5607519999999999,17.83294009798086,16.868374164999953
0.561446,18.16933059249449,17.18314591890376
0.56214,18.511450138178148,17.503212413013973
0.562834,18.859389100290777,17.828653679152357
0.5635279999999999,19.213239549566403,18.159550915696837
0.564222,19.57309532986754,18.49598650931887
0.564916,19.939052130115684,18.838044057299623
0.56561,20.311207560732512,19.185808390429784
0.5663039999999999,20.689661234829316,19.539365596496904
0.566998,21.07451485438559,19.898803044361156
0.567692,21.465872301659612,20.264209408619113
0.568386,21.86383973607603,20.635674694852153
0.5690799999999999,22.268525696833365,21.013290265453367
0.569774,22.680041211473885,21.39714886602483
0.570468,23.09849991065095,21.78734465233265
0.571162,23.524018149327055,22.183973217804194
0.5718559999999999,23.956715134623035,22.58713162154886
0.57255,24.396713060529407,22.996918416877755
0.573244,24.84413724967683,23.413433680295565
0.573938,25.29911630234486,23.836779040930733
0.5746319999999999,25.76178225286776,24.26705771036661
0.575326,26.232270733571543,24.704374512830153
0.57602,26.7107211463499,25.148835915688235
0.576714,27.197276841951638,25.600550060196852
0.5774079999999999,27.692085307019692,26.05962679243978
0.578102,28.19529835887636,26.526177694388462
0.578796,28.70707234800857,27.000316115005532
0.57949,29.22756836814879,27.48215720130772
0.5801839999999999,29.756952473799306,27.971817929295778
0.580878,30.295395904980698,28.46941713464911
0.581572,30.843075318917254,28.975075543075963
0.582266,31.400173028304128,29.488915800199088
0.5829599999999999,31.966877245716585,30.011062500847654
0.583654,32.54338233364172,30.541642217616822
0.584348,33.12988905951804,31.08078352854526
0.585042,33.72660485507623,31.62861704375134
0.5857359999999999,34.333744079169,32.18527543085732
0.58643,34.95152828317201,32.75089343902033
0.587124,35.58018647792374,33.325607921377596
0.587818,36.21995540105515,33.90955785570355
0.5885119999999999,36.871079783435555,34.50288436306241
0.589206,37.53381261333468,35.10573072423228
0.5899,38.20841539677104,35.718242393662884
0.590594,38.89515841238038,36.34056701071943
0.5912879999999999,39.5943209590031,36.97285440795469
0.591982,40.306191594050205,37.61525661613831
0.592676,41.03106836056937,38.267927865768236
0.59337,41.769259000792715,38.931024584771265
0.5940639999999999,42.52108115381044,39.604705392098666
0.594758,43.28686253488005,40.28913108690876
0.595452,44.06694109374645,40.98446463302361
0.596146,44.86166514922783,41.69087113833975
0.5968399999999999,45.671393497191666,42.40851782886709
0.597534,46.496495488944475,43.137574017063194
0.598228,47.337351076946256,43.878211064131555
0.598922,48.19435082467414,44.63060233594443
0.5996159999999999,49.067895877379605,45.39492315225529
0.60031,49.958397890417444,46.17135072886248
0.601004,50.866278911778366,46.96006411239046
0.601698,51.791971215424,47.76124410735866
0.6023919999999999,52.735917082016385,48.57507319521321
0.603086,53.69856852364065,49.401735445006345
0.60378,54.68038694915593,50.24141641541592
0.604474,55.68184276687019,51.09430304781204
0.6051679999999999,56.70341492131441,51.96058355009069
0.605862,57.7455903610111,52.84044727101197
0.606556,58.8088634342721,53.73408456479772
0.60725,59.89373521023224,54.641686645769035
0.6079439999999999,61.00071272253151,55.563445432821396
0.608638,62.130308133297355,56.499553383569605
0.609332,63.28303781534557,57.45020331801698
0.610026,64.45942135082198,58.41558823163976
0.6107199999999999,65.65998044484806,59.39590109780718
0.611414,66.88523775310166,60.39133465949917
0.612108,68.13571562266785,61.40208121031823
0.612802,69.41193474592981,62.4283323648356
0.6134959999999999,70.71441272774757,63.470278818355816
0.61419,72.04366256665438,64.52811009622665
0.614884,73.40019105133786,65.6020142928726
0.615578,74.78449707422936,66.69217780077761
0.6162719999999999,76.19706986458594,67.79878502969237
0.616966,77.6383871440648,68.92201811640022
0.61766,79.10891320839146,70.06205662542067
0.618354,80.60909693936355,71.21907724109214
0.6190479999999999,82.13936975206514,72.39325345152888
0.619742,83.70014348281425,73.58475522499992
0.620436,85.29180822402117,74.79374867934011
0.62113,86.9147301127748,76.0203957450542
0.6218239999999999,88.56924908061178,77.26485382283485
0.6225179999999999,90.25567657255274,78.52727543626791
0.623212,91.97429324409684,79.80780788055203
0.623906,93.72534664543686,81.10659286811607
0.6245999999999999,95.50904890272797,82.42376617206118
0.6252939999999999,97.32557440674361,83.75945726841105
0.625988,99.17505751973938,85.11378897819164
0.626682,101.05759031176582,86.48687711041191
0.6273759999999999,102.97322033805634,87.87883010704891
0.6280699999999999,104.92194846943048,89.28974869118407
0.628764,106.90372678790918,90.71972551946226
0.629458,108.91845655992907,92.1688448400771
0.6301519999999999,110.96598629965564,93.63718215750666
0.6308459999999999,113.04610993494069,95.12480390524131
0.63154,115.15856508842394,96.63176712775825
0.632234,117.3030314861553,98.15811917300509
0.6329279999999999,119.4791295059128,99.70389739665013
0.6336219999999999,121.68641887708391,101.26912887936247
0.634316,123.92439754359987,102.85383015836196
0.63501,126.19250070093719,104.45800697447112
0.6357039999999999,128.49010001763358,106.08165403587108
0.6363979999999999,130.81650305111424,107.72475479973716
0.637092,133.17095286688743,109.38728127289107
0.637786,135.55262786934196,111.0691938325644
0.6384799999999999,137.9606418514763,112.77044106831842
0.6391739999999999,140.3940442699107,114.4909596461094
0.639868,142.8518207504734,116.23067419542994
0.640562,145.33289382854412,117.98949722038179
0.6412559999999999,147.83612392715153,119.76732903547361
0.6419499999999999,150.36031057458942,121.56405772685008
0.642644,152.9041938620432,123.37955913957819
0.643338,155.46645614040503,125.21369689153136
0.6440319999999999,158.04572395411256,127.0663224143161
0.6447259999999999,160.64057020848344,128.93727502159385
0.64542,163.2495165656568,130.8263820050491
0.646114,165.8710360628749,132.73345875815846
0.6468079999999999,168.503555945501,134.65830892780198
0.6475019999999999,171.14546070580218,136.60072459366387
0.648196,173.79509531725463,138.5604864752602
0.64889,176.45076865286083,140.53736416631827
0.6495839999999999,179.1107570747485,142.53111639613493
0.6502779999999999,181.77330818118912,144.54149131743475
0.650972,184.43664469610022,146.56822682013524
0.651666,187.09896848509987,148.61105087033684
0.6523599999999999,189.75846468128321,150.66968187375167
0.6530539999999999,192.4133059030937,152.74382906268494
0.653748,195.06165654594923,154.8331929055981
0.654442,197.70167712871137,156.93746553818877
0.6551359999999999,200.33152867561427,159.0563312148444
0.6558299999999999,202.9493771139116,161.1894667792468
0.656524,205.55339766729088,163.33654215283482
0.657218,208.14177922500375,165.4972208397663
0.6579119999999999,210.71272866669977,167.67116044696166
0.6586059999999999,213.2644751231119,169.8580132177615
0.6593,215.79527415304673,172.05742657768874
0.659994,218.30341181754582,174.26904369076024
0.6606879999999999,220.78720863264172,176.4925040247783
0.6613819999999999,223.24502338279453,178.72744392399775
0.662076,225.6752567778907,180.97349718756277
0.66277,228.0763549375762,183.23029565209194
0.6634639999999999,230.4468126876964,185.49746977680508
0.6641579999999999,232.7851766547196,187.77464922958674
0.664852,235.0900481451998,190.06146347240272
0.665546,237.36008579860174,192.35754234451744
0.6662399999999999,239.59400800314032,194.66251664198467
0.6669339999999999,241.79059506568737,196.9760186919344
0.667628,243.9486911282237,199.29768292021404
0.668322,246.06720582480318,201.62714641101408
0.6690159999999999,248.14511567449048,203.9640494571474
0.6697099999999999,250.18146520725477,206.3080360997328
0.670404,252.1753678213103,208.65875465609523
0.671098,254.12600637191701,211.01585823477228
0.671792,256.0326334931372,213.3790052366001
0.6724859999999999,257.89457165549754,215.74785984092267
0.67318,259.71121296393466,218.12209247606864
0.673874,261.4820187017659,220.5013802733145
0.674568,263.20651862772183,222.88540750365303
0.6752619999999999,264.88431003433635,225.2738659967696
0.675956,266.5150565771152,227.666455541721
0.67665,268.0984868850232,230.06288426891064
0.677344,269.63439296377123,232.46286901303523
0.6780379999999999,271.1226284043061,234.8661356567733
0.678732,272.5631064096644,237.27241945507788
0.679426,273.9557976540674,239.6814653400152
0.68012,275.3007279886604,242.0930282061828
0.6808139999999999,276.5979760088246,244.50687317681803
0.681508,277.8476704983138,246.92277585079088
0.682202,279.04998776569346,249.34052253074304
0.682896,280.2051488887569,251.7599104327143
0.6835899999999999,281.3134168825692,254.18074787766423
0.684284,282.37509380676545,256.6028544653464
0.684978,283.39051782751085,259.0260612310743
0.685672,284.36006024930913,261.45021078594556
0.6863659999999999,285.2841225314561,263.8751574411653
0.68706,286.16313330351227,266.3007673171233
0.687754,286.99754539363846,268.7269184379563
0.688448,287.7878328830463,271.15350081231367
0.6891419999999999,288.5344881991457,273.58041650111807
0.689836,289.23801925929354,276.0075796731043
0.69053,289.8989466762146,278.4349166489569
0.691224,290.517801035432,280.86236593486416
0.6919179999999999,291.0951202541222,283.2898782463322
0.692612,291.6314470300033,285.7174165230945
0.693306,292.12732638792255,288.14495593596007
