x, Tf, Ts
0.684,523.4917492136343,381.15168118120295
0.685,522.8639309803526,380.73438717113754
0.686,522.2365110449983,380.31808248191504
0.687,521.6094925182591,379.9027676517517
0.6880000000000001,520.9828785052487,379.48844320931966
0.6890000000000001,520.3566721055403,379.07510967416073
0.6900000000000001,519.7308764131002,378.662767555378
0.6910000000000001,519.1054945162721,378.25141735312906
0.6920000000000001,518.4805294977403,377.8410595580719
0.6930000000000001,517.8559844344941,377.431694651048
0.6940000000000001,517.231862397828,377.0233231031789
0.6950000000000001,516.6081664532924,376.6159453766757
0.6960000000000001,515.9848996606518,376.2095619237413
0.6970000000000001,515.362065073875,375.8041731868836
0.6980000000000001,514.7396657411058,375.3997795997297
0.6990000000000001,514.1177047046269,374.9963815858285
0.7000000000000001,513.4961850008459,374.5939795596573
0.7010000000000001,512.8751096602389,374.1925739258384
0.7020000000000001,512.2544817073482,373.79216507982295
0.7030000000000001,511.63430416075795,373.3927534073615
0.704,511.0145800330424,372.99433928495387
0.705,510.395312330751,372.5969230794301
0.706,509.776504054376,372.2005051483825
0.707,509.15815819833216,371.80508583963336
0.708,508.54027775092294,371.4106654921711
0.709,507.9228656943127,371.0172444349657
0.71,507.3059250045134,370.62482298784926
0.711,506.6894586513271,370.2334014612865
0.712,506.07346959834905,369.8429801563311
0.713,505.45796080292524,369.4535593646246
0.714,504.84293521613347,369.06513936849115
0.715,504.2283957827464,368.6777204405853
0.716,503.6143454412128,368.29130284478816
0.717,503.0007871236222,367.90588683519445
0.718,502.38772375569084,367.52147265674955
0.719,501.77515825672504,367.1380605449823
0.72,501.1630935395981,366.75565072610965
0.721,500.5515325107212,366.37424341743207
0.722,499.94047807002624,365.9938388262312
0.723,499.32993311092827,365.6144371511661
0.724,498.71990052030384,365.2360385813313
0.725,498.11038317846544,364.85864329656096
0.726,497.50138395913245,364.48225146762206
0.727,496.8929057294239,364.10686325569236
0.728,496.2849513498039,363.73247881318935
0.729,495.677523674068,363.3590982831235
0.73,495.07062554932673,362.986721799249
0.731,494.4642598159611,362.615349486014
0.732,493.8584293076336,362.24498145878124
0.733,493.25313685122944,361.87561782407414
0.734,492.64838526680256,361.50725867887337
0.735,492.04417736763514,361.1399041110284
0.736,491.4405159601587,360.7735541995494
0.737,490.8374038439225,360.4082090140488
0.738,490.2348438115897,360.0438686151119
0.739,489.63283864891764,359.6805330542497
0.74,489.031391134714,359.3182023739064
0.741,488.43050404082857,358.9568766074407
0.742,487.83018013205503,358.59655577914333
0.743,487.23042216627584,358.2372399041843
0.744,486.6312328942966,357.8789289889944
0.745,486.0326150598504,357.52162303063477
0.746,485.4345713995775,357.1653220173584
0.747,484.83710464303033,356.8100259284043
0.748,484.24021751260295,356.4557347339283
0.749,483.64391272356914,356.10244839516315
0.75,483.0481929839677,355.75016686465864
0.751,482.45306099469406,355.39889008548266
0.752,481.8585194493845,355.04861799223744
0.753,481.26457103444045,354.699350510315
0.754,480.6712184289798,354.35108755659536
0.755,480.07846430482954,354.003829038753
0.756,479.4863113264965,353.65757485539166
0.757,478.8947621511472,353.31232489685897
0.758,478.303819428597,352.9680790440857
0.759,477.71348580125084,352.62483716963317
0.76,477.123763904127,352.28259913694797
0.761,476.53465636480655,351.941364800662
0.762,475.9461658034226,351.6011340068678
0.763,475.35829483262887,351.2619065924511
0.764,474.771046057592,350.92368238614915
0.765,474.184422075936,350.586461207467
0.766,473.59842547778254,350.2502428672919
0.767,473.01305884566665,349.9150271680232
0.768,472.42832475454975,349.58081390287265
0.769,471.8442257717855,349.2476028570538
0.77,471.2607644571045,348.9153938063954
0.771,470.6779433625993,348.58418651864247
0.772,470.0957650326861,348.2539807524841
0.773,469.51423200409903,347.9247762583962
0.774,468.9333468058575,347.5965727778004
0.775,468.3531119592604,347.2693700439012
0.776,467.77352997783396,346.94316778102797
0.777,467.19460336736677,346.6179657051445
0.778,466.61633462583853,346.29376352363715
0.779,466.03872624341585,345.97056093539595
0.78,465.46178070244923,345.648357630599
0.781,464.8855004774242,345.32715329108964
0.782,464.30988803495643,345.0069475903943
0.783,463.7349458337795,344.6877401930499
0.784,463.1606763247126,344.3695307557788
0.785,462.5870819506489,344.05231892656565
0.786,462.01416514651197,343.73610434476365
0.787,461.4419283392869,343.42088664164635
0.788,460.8703739479604,343.10666544004295
0.789,460.29950438350465,342.793440354351
0.79,459.7293220488708,342.48121099063576
0.791,459.159829338966,342.16997694666054
0.792,458.59102864063817,341.8597378116499
0.793,458.0229223326428,341.55049316695914
0.794,457.4555127856474,341.2422425854352
0.795,456.88880236219495,340.9349856313762
0.796,456.32279341668254,340.6287218614518
0.797,455.75748829538725,340.32345082354226
0.798,455.1928893363477,340.01917205752596
0.799,454.6289988694705,339.71588509512685
0.8,454.0658192164262,339.41358945991834
0.801,453.50335269066954,339.1122846671075
0.802,452.94160159740494,338.8119702239573
0.803,452.3805682335758,338.5126456294327
0.804,451.8202548878431,338.2143103746545
0.805,451.26066384057464,337.91696394248885
0.806,450.7017973638252,337.6206058076467
0.807,450.14365772131407,337.32523543682163
0.808,449.58624716842223,337.0308522888366
0.809,449.029567952155,336.7374558143893
0.81,448.4736223111455,336.44504545607975
0.811,447.9184124756267,336.15362064876695
0.812,447.36394066741286,335.86318081894626
0.8130000000000001,446.81020909989473,335.5737253856413
0.8140000000000001,446.25721997801594,335.28525375974476
0.8150000000000001,445.70497549824796,334.99776534411234
0.8160000000000001,445.1534778485921,334.711259533826
0.8170000000000001,444.6027292085483,334.4257357162435
0.8180000000000001,444.05273174912367,334.14119327056073
0.8190000000000001,443.5034876327806,333.85763156835435
0.8200000000000001,442.9549990134541,333.5750499733599
0.8210000000000001,442.4072680364878,333.2934478415622
0.8220000000000001,441.8602968386967,333.01282452110775
0.8230000000000001,441.31408754829647,332.73317935231773
0.8240000000000001,440.76864228489165,332.4545116678265
0.8250000000000001,440.22396315947424,332.1768207927292
0.8260000000000001,439.6800522743988,331.90010604422946
0.8270000000000001,439.1369117233825,331.62436673175
0.8280000000000001,438.59454359146423,331.34960215746065
0.8290000000000001,438.05294995503954,331.0758116153223
0.8300000000000001,437.5121328817706,330.802994392253
0.8310000000000001,436.9720944306441,330.53114976726124
0.8320000000000001,436.43283665192223,330.2602770117834
0.833,435.8943615871269,329.9903753897658
0.834,435.356671269039,329.72144415753553
0.835,434.8197677216717,329.45348256391725
0.836,434.2836529602813,329.18648985046093
0.837,433.7483289913159,328.9204652509559
0.838,433.21379781241933,328.65540799174227
0.839,432.6800614124368,328.39131729186215
0.84,432.14712177136147,328.12819236299947
0.841,431.6149808603601,327.8660324093099
0.842,431.08364064173236,327.604836627353
0.843,430.5531030689065,327.34460420688714
0.844,430.02337008642456,327.0853343297857
0.845,429.49444362992523,326.82702617099994
0.846,428.9663256261413,326.5696788979405
0.847,428.439017992865,326.31329167081736
0.848,427.9125226389484,326.0578636427614
0.849,427.3868414642826,325.8033939592861
0.85,426.861976359781,325.54988175912234
0.851,426.33792920735584,325.2973261734659
0.852,425.81470187991016,325.04572632656806
0.853,425.2922962413362,324.79508133540753
0.854,424.7707141464386,324.54539030995943
0.855,424.24995744096753,324.29665235306834
0.856,423.7300279615727,324.04886656028714
0.857,423.2109275357816,323.8020320202536
0.858,422.69265798196847,323.55614781485957
0.859,422.175221109318,323.31121301851385
0.86,421.6586187178029,323.0672266988396
0.861,421.14285259812095,322.8241879164593
0.862,420.62792453168714,322.5820957250254
0.863,420.113836290538,322.34094917131085
0.864,419.600589637313,322.1007472953226
0.865,419.0881863251535,321.8614891298473
0.866,418.5766280976578,321.62317370094115
0.867,418.06591668877513,321.38580002801723
0.868,417.5560538227088,321.14936712338584
0.869,417.0470412138032,320.9138739927909
0.87,416.5388805664108,320.67931963513456
0.871,416.03157357474794,320.4457030424681
0.872,415.5251219227057,320.21302320027024
0.873,415.0195272836441,319.9812790872198
0.874,414.5147913201731,319.75046967544233
0.875,414.010915683881,319.5205939303027
0.876,413.5079020150215,319.291650810626
0.877,413.0057519421458,319.06363926849014
0.878,412.5044670817195,318.83655824975267
0.879,412.00404903763365,318.61040669339855
0.88,411.5044994006656,318.38518353206973
0.881,411.005819747864,318.16088769175343
0.882,410.5080116418475,317.93751809232714
0.883,410.0110766299783,317.7150736470152
0.884,409.51501624345224,317.49355326266544
0.885,409.01983199622424,317.2729558398875
0.886,408.52552538382344,317.05328027296787
0.887,408.0320978819714,316.83452544992554
0.888,407.5395509450197,316.616690252764
0.889,407.0478860041836,316.39977355677155
0.89,406.55710446553474,316.18377423187576
0.891,406.06720770772495,315.9686911414134
0.892,405.57819707940683,315.7545231428795
0.893,405.0900738963407,315.5412690879703
0.894,404.60283943810555,315.32892782241476
0.895,404.1164949444189,315.1174981862585
0.896,403.63104161097243,314.9069790137671
0.897,403.14648058478184,314.697369133645
0.898,402.662812958947,314.4886673692317
0.899,402.18003976679813,314.2808725383398
0.9,401.6981619753297,314.0739834536603
0.901,401.2171804779126,313.86799892290236
0.902,400.7370960861112,313.6629177486217
0.903,400.257909520611,313.45873872860074
0.904,399.7796214011122,313.2554606563207
0.905,399.30223223511894,313.0530823207523
0.906,398.82574240551077,312.85160250672806
0.907,398.3501521567858,312.65101999536887
0.908,397.87546157986196,312.4513335640672
0.909,397.40167059529165,312.25254198716675
0.91,396.92877893479493,312.05464403583704
0.911,396.4567861209192,311.85763847927075
0.912,395.9856914447178,311.6615240841539
0.913,395.5154939412766,311.46629961566833
0.914,395.04619236287317,311.2719638382878
0.915,394.57778514974353,311.0785155155342
0.916,394.1102703980812,310.8859534116368
0.917,393.64364582522575,310.6942762915214
0.918,393.1779087317904,310.5034829215888
0.919,392.71305596055345,310.31357207102286
0.92,392.24908385185853,310.12454251256844
0.921,391.7859881954429,309.93639302314614
0.922,391.32376417834485,309.7491223856834
0.923,390.86240632871863,309.5627293895071
0.924,390.4019084554344,309.3772128326782
0.925,389.9422635831235,309.1925715225094
0.926,389.48346388258614,309.0088042777522
0.927,389.02550059629476,308.82590993001287
0.928,388.56836395879037,308.6438873258556
0.929,388.1120431118573,308.46273532874653
0.93,387.65652601424614,308.28245282089165
0.931,387.2017993458522,308.10303870645134
0.932,386.7478484061628,307.9244919133692
0.933,386.29465700688894,307.74681139613637
0.934,385.84220735874885,307.5699961393908
0.935,385.39047995221813,307.3940451605352
0.936,384.9394534323629,307.21895751317834
0.937,384.4891044677398,307.0447322913105
0.9380000000000001,384.0394076133169,306.8713686324359
0.9390000000000001,383.59033516765544,306.6988657225712
0.9400000000000001,383.1418570244523,306.5272228001974
0.9410000000000001,382.6939405185916,306.3564391609425
0.9420000000000001,382.2465502670603,306.18651416309416
0.9430000000000001,381.79964800498135,306.0174472325198
0.9440000000000001,381.3531924171873,305.8492378682707
0.9450000000000001,380.9071389657777,305.68188564894706
0.9460000000000001,380.46143971419764,305.5153902386261
0.9470000000000001,380.01604314845576,305.3497513936404
0.9480000000000001,379.5708939961233,305.18496896960943
0.9490000000000001,379.1259330439643,305.02104292841045
0.9500000000000001,378.6810969549638,304.857973346237
0.9510000000000001,378.2363180857408,304.69576042117393
0.9520000000000001,377.7915243053931,304.5344044816759
0.9530000000000001,377.3466388168195,304.3739059953152
0.9540000000000001,376.9015799818172,304.2142655773841
0.9550000000000001,376.45626115109934,304.05548400055665
0.9560000000000001,376.0105905008244,303.89756220405184
0.9570000000000001,375.56447087688247,303.7405013037417
0.9580000000000001,375.1177996485748,303.5843026020796
0.9590000000000001,374.6704685733116,303.4289675988038
0.96,374.22236367396994,303.27449800096423
0.961,373.77336513066194,303.1208957341848
0.962,373.3233471887449,302.9681629531212
0.963,372.8721780848433,302.81630205308716
0.964,372.4197199928765,302.6653156807828
0.965,371.96582899184637,302.51520674579655
0.966,371.5103550574794,302.3659784313227
0.967,371.05314207948686,302.21763420620175
0.968,370.5940279064487,302.0701778351883
0.969,370.1328444201603,301.92361339030896
0.97,369.66941764129103,301.77794526151445
0.971,369.2035678680783,301.63317816715397
0.972,368.7351098498498,301.48931716418844
0.973,368.26385299685234,301.3463676579687
0.974,367.78960162796704,301.20433541129154
0.975,367.3121552576023,301.0632265532387
0.976,366.8313089229929,300.9230475877234
0.977,366.34685355284944,300.7838054001255
0.978,365.8585763783673,300.6455072646519
0.979,365.36626138700046,300.50816085000815
0.98,364.86968981956744,300.37177422388265
0.981,364.3686407107379,300.23635585729335
0.982,363.8628914728639,300.10191462706075
0.983,363.3522185227383,299.96845981784907
0.984,362.8363979506082,299.8360011219305
0.985,362.31520623048885,299.7045486384782
0.986,361.7884209704702,299.5741128716888
0.987,361.2558217014653,299.4447047259649
0.988,360.71719070238487,299.3163355015355
0.989,360.17231385959894,299.1890168869216
0.99,359.6209815579679,299.062760950371
0.991,359.0629896006079,298.9375801295353
0.992,358.4981401541581,298.81348721984307
0.993,357.9262427158927,298.69049535979093
0.994,357.3471150989267,298.56861801598103
0.995,356.76058443118666,298.4478689649234
0.996,356.1664881639116,298.32826227404536
0.997,355.5646750847459,298.20981228043155
0.998,354.95500633061715,298.0925335670434
0.999,354.33735639518625,297.97644093827313
