x, Tf, Ts
0.683,418.3371050666784,297.25441103576645
0.684,415.4961935472581,297.0852458203464
0.685,412.62945117155,296.9200595354987
0.686,409.74017131307573,296.7588819964606
0.687,406.8317629748735,296.6017383282443
0.6880000000000001,403.9077371385227,296.44864882753654
0.6890000000000001,400.97169239107546,296.299628844619
0.6900000000000001,398.02729992881893,296.15468868546
0.6910000000000001,395.07828804299464,296.0138335353477
0.6920000000000001,392.128426197375,295.87706340447903
0.6930000000000001,389.1815088116018,295.7443730956305
0.6940000000000001,386.2413388669024,295.61575219413635
0.6950000000000001,383.31171145231446,295.49118508094506
0.6960000000000001,380.39639736995275,295.37065096758255
0.6970000000000001,377.49912691701445,295.25412395368687
0.6980000000000001,374.62357396015693,295.14157310625626
0.6990000000000001,371.7733404148459,295.0329625599416
0.7000000000000001,368.9519412378487,294.9282516382956
0.7010000000000001,366.1627900358563,294.8273949942871
0.7020000000000001,363.40918538687936,294.730342769778
0.7030000000000001,360.6942979639296,294.6370407724063
0.704,358.02115854245284,294.547430669008
0.705,355.3926469643342,294.4614501939096
0.706,352.8114821221268,294.3790333711265
0.707,350.2802130171946,294.3001107486489
0.708,347.80121093567004,294.22460964295675
0.709,345.3766627755082,294.15245439336695
0.71,343.00856554771354,294.0835666231832
0.711,340.69872206425487,294.0178655069521
0.712,338.448737814932,293.95526804182424
0.713,336.2600190254185,293.8956893215
0.714,334.1337718789042,293.8390428112801
0.715,332.07100287459167,293.7852406221717
0.716,330.07252028746325,293.7341937832999
0.717,328.13893668570205,293.68581251051245
0.718,326.2706724546017,293.6400064702259
0.719,324.4679602692306,293.59668503688954
0.72,322.7308504521132,293.55575754314435
0.721,321.0592171471602,293.51713352138654
0.722,319.4527652369163,293.4807229357215
0.723,317.9110379267542,293.44643640368844
0.724,316.43342491726054,293.4141854061587
0.725,315.0191710843999,293.3838824859809
0.726,313.66738558632545,293.35544143340815
0.727,312.3770513156661,293.32877745911065
0.728,311.1470346170824,293.3038073532103
0.729,309.97609519133624,293.2804496312605
0.73,308.8628961093574,293.2586246659314
0.731,307.806013862737,293.23825480537676
0.732,306.8039483804177,293.21926447729237
0.733,305.8551329452814,293.20158027993875
0.734,304.95794394868653,293.18513105912865
0.735,304.1107104256846,293.1698479728024
0.736,303.3117233186058,293.155664542242
0.737,302.559244421902,293.14251669141555
0.738,301.85151496646597,293.13034277443455
0.739,301.1867638070164,293.11908359173304
0.74,300.563215181617,293.1086823956743
0.741,299.9790960177072,293.09908488602156
0.742,299.4326427643599,293.0902391963119
0.743,298.92210773552955,293.08209587112907
0.744,298.4457649540997,293.0746078358132
0.745,298.0019154910804,293.06773035851467
0.746,297.5888922988807,293.0614210058514
0.747,297.2050645416148,293.05563959252686
0.748,296.8488414292421,293.05034812575326
0.749,296.5186755657913,293.0455107451819
0.75,296.2130658250783,293.0410936586703
0.751,295.9305597700434,293.03706507504035
0.752,295.6697556342523,293.0333951339848
0.753,295.4293038861598,293.03005583384135
0.754,295.20790839841953,293.02702095790534
0.755,295.0043272458542,293.0242659995315
0.756,294.81737315682994,293.02176808668105
0.757,294.64591364330994,293.01950590640774
0.758,294.4888708354397,293.01745962947064
0.759,294.34522104663984,293.0156108356755
0.76,294.21399409498184,293.01394243999846
0.761,294.0942724064324,293.0124386201744
0.762,293.9851899249148,293.0110847457348
0.763,293.88593085341034,293.0098673086246
0.764,293.79572824961036,293.00877385603167
0.765,293.7138624983736,293.00779292511953
0.766,293.63965968233,293.0069139801482
0.767,293.5724898706946,293.0061273518437
0.768,293.511765345071,293.00542417938783
0.769,293.45693877970587,293.0047963546757
0.77,293.4075013923401,293.0042364694039
0.771,293.3629810804357,293.0037377644432
0.772,293.3229405560929,293.0032940820508
0.773,293.28697549184375,293.0028998204283
0.774,293.25471268795496,293.0025498910009
0.775,293.22580827078065,293.00223967789935
0.776,293.1999459303697,293.00196500020445
0.777,293.1768352044116,293.0017220763232
0.778,293.1562098144976,293.001507490705
0.779,293.13782605956453,293.00131816281544
0.78,293.12146127054893,293.0011513181961
0.781,293.106912329217,293.00100446163253
0.782,293.0939942534416,293.00087535210605
0.783,293.0825388503668,293.0007619798377
0.784,293.07239343822135,293.0006625448482
0.785,293.06341963700737,293.00057543735716
0.786,293.0554922276491,293.00049921967565
0.787,293.04849807873603,293.0004326095878
0.788,293.04233513970263,293.00037446509185
0.789,293.0369114987165,293.00032377052776
0.79,293.0321445034625,293.00027962379176
0.791,293.027959942635,293.0002412247326
0.792,293.0242912858114,293.00020786464705
0.793,293.02107897924776,293.00017891663697
0.794,293.0182697949663,293.0001538269387
0.795,293.0158162304711,293.0001321070787
0.796,293.01367595642574,293.00011332667856
0.797,293.0118113095305,293.00009710717626
0.798,293.01018882791584,293.0000831159191
0.799,293.008778826398,293.0000710610842
0.8,293.0075550089438,293.00006068693057
0.801,293.00649411584743,293.0000517696889
0.802,293.0055756031451,293.0000441138137
0.803,293.0047813518604,293.0000375486381
0.804,293.0040954048901,293.00003192542465
0.805,293.00350372928835,293.00002711469307
0.806,293.0029940019416,293.0000230039141
0.807,293.0025554167159,293.0000194953797
0.808,293.0021785111994,293.0000165043881
0.809,293.00185501136275,293.0000139576027
0.81,293.0015776925468,293.00001179159716
0.811,293.00134025523334,293.0000099516117
0.812,293.00113721431575,293.0000083904103
0.8130000000000001,293.00096380046176,293.00000706731885
0.8140000000000001,293.0008158725088,293.00000594732813
0.8150000000000001,293.00068983971505,293.00000500038254
0.8160000000000001,293.00058259290773,293.00000420068903
0.8170000000000001,293.00049144361196,293.0000035261305
0.8180000000000001,293.0004140703485,293.00000295782263
0.8190000000000001,293.0003484712585,293.0000024795639
0.8200000000000001,293.00029292244756,293.000002077548
0.8210000000000001,293.0002459414681,293.00000174006396
0.8220000000000001,293.0002062551494,293.0000014570378
0.8230000000000001,293.0001727716743,293.0000012199916
0.8240000000000001,293.0001445558311,293.00000102170355
0.8250000000000001,293.0001208077562,293.00000085598384
0.8260000000000001,293.000100844221,293.0000007176614
0.8270000000000001,293.0000840825382,293.0000006024067
0.8280000000000001,293.0000700260484,293.0000005063857
0.8290000000000001,293.00005825258387,293.0000004265319
0.8300000000000001,293.0000484030793,293.00000036029127
0.8310000000000001,293.00004017312506,293.0000003052945
0.8320000000000001,293.0000333048843,293.0000002596184
0.833,293.0000275798588,293.0000002218543
0.834,293.00002281341216,293.0000001906762
0.835,293.0000188497185,293.00000016497523
0.836,293.0000155575289,293.0000001438206
0.837,293.0000128267428,293.000000126442
0.838,293.0000105643858,293.00000011218305
0.839,293.00000869237033,293.00000010051633
0.84,293.0000071452247,293.00000009098676
0.841,293.00000586812297,293.0000000830039
0.842,293.00000481522613,293.0000000763905
0.843,293.00000394822206,293.0000000709884
0.844,293.0000032351917,293.0000000665648
0.845,293.00000264951717,293.00000006294067
0.846,293.0000021690799,293.00000005998834
0.847,293.00000177545047,293.0000000575874
0.848,293.0000014533751,293.0000000556132
0.849,293.00000119022064,293.0000000540219
0.85,293.0000009754838,293.0000000527053
0.851,293.0000008005371,293.00000005165066
0.852,293.00000065824526,293.0000000508145
0.853,293.0000005425964,293.0000000500572
0.854,293.0000004489235,293.0000000495328
0.855,293.00000037301254,293.00000004907264
0.856,293.00000031177785,293.00000004861243
0.857,293.00000026255225,293.0000000482732
0.858,293.0000002228284,293.00000004810926
0.859,293.0000001909274,293.0000000479453
0.86,293.0000001654717,293.0000000477814
0.861,293.0000001453166,293.00000004761745
0.862,293.00000012951915,293.0000000474535
0.863,293.0000001172893,293.0000000472896
0.864,293.0000001079819,293.00000004712564
0.865,293.00000010106714,293.0000000469617
0.866,293.0000000960978,293.00000004679777
0.867,293.0000000927081,293.00000004663383
0.868,293.00000009060005,293.0000000464699
0.869,293.00000008943226,293.00000004630596
0.87,293.0000000886265,293.000000046142
0.871,293.00000008816903,293.0000000459781
0.872,293.0000000880051,293.00000004581415
0.873,293.00000008784116,293.0000000456502
0.874,293.0000000876772,293.0000000454863
0.875,293.0000000875133,293.00000004532234
0.876,293.00000008734935,293.0000000451584
0.877,293.0000000871854,293.00000004499447
0.878,293.0000000870215,293.00000004483053
0.879,293.00000008685754,293.0000000446666
0.88,293.0000000866936,293.00000004450266
0.881,293.00000008652967,293.0000000443387
0.882,293.00000008636573,293.0000000441748
0.883,293.0000000862018,293.00000004401085
0.884,293.00000008603786,293.0000000438469
0.885,293.0000000858739,293.000000043683
0.886,293.00000008571,293.00000004351904
0.887,293.00000008554605,293.0000000433551
0.888,293.0000000853821,293.00000004319116
0.889,293.0000000852182,293.0000000430272
0.89,293.00000008505424,293.0000000428633
0.891,293.0000000848903,293.00000004269936
0.892,293.00000008472637,293.0000000425354
0.893,293.00000008456243,293.0000000423715
0.894,293.0000000843985,293.00000004220755
0.895,293.00000008423456,293.0000000420436
0.896,293.0000000840706,293.0000000418797
0.897,293.0000000839067,293.00000004171574
0.898,293.00000008374275,293.0000000415518
0.899,293.0000000835788,293.00000004138786
0.9,293.0000000834149,293.0000000412239
0.901,293.00000008325094,293.00000004106
0.902,293.000000083087,293.00000004089605
0.903,293.00000008292307,293.0000000407321
0.904,293.00000008275913,293.0000000405682
0.905,293.0000000825952,293.00000004040425
0.906,293.00000008243126,293.0000000402403
0.907,293.0000000822673,293.0000000400764
0.908,293.0000000821034,293.00000003991244
0.909,293.00000008193945,293.0000000397485
0.91,293.0000000817755,293.00000003958456
0.911,293.0000000816116,293.0000000394206
0.912,293.00000008144764,293.0000000392567
0.913,293.0000000812837,293.00000003909275
0.914,293.00000008111977,293.0000000389288
0.915,293.00000008095583,293.0000000387649
0.916,293.0000000807919,293.00000003860094
0.917,293.00000008062796,293.000000038437
0.918,293.000000080464,293.0000000382731
0.919,293.0000000803001,293.00000003810914
0.92,293.00000008013615,293.0000000379452
0.921,293.0000000799722,293.00000003778126
0.922,293.0000000798083,293.0000000376173
0.923,293.00000007964434,293.0000000374534
0.924,293.0000000794804,293.00000003728945
0.925,293.00000007931646,293.0000000371255
0.926,293.0000000791525,293.0000000369616
0.927,293.0000000789886,293.00000003679764
0.928,293.00000007882466,293.0000000366337
0.929,293.0000000786607,293.00000003646977
0.93,293.0000000784968,293.00000003630583
0.931,293.00000007833285,293.0000000361419
0.932,293.0000000781689,293.00000003597796
0.933,293.000000078005,293.000000035814
0.934,293.00000007784104,293.0000000356501
0.935,293.0000000776771,293.00000003548615
0.936,293.00000007751316,293.0000000353222
0.937,293.0000000773492,293.0000000351583
0.9380000000000001,293.0000000771853,293.00000003499434
0.9390000000000001,293.00000007702135,293.0000000348304
0.9400000000000001,293.0000000768574,293.00000003466647
0.9410000000000001,293.0000000766935,293.00000003450253
0.9420000000000001,293.00000007652955,293.0000000343386
0.9430000000000001,293.0000000763656,293.00000003417466
0.9440000000000001,293.0000000762017,293.0000000340107
0.9450000000000001,293.00000007603774,293.0000000338468
0.9460000000000001,293.0000000758738,293.00000003368285
0.9470000000000001,293.00000007570986,293.0000000335189
0.9480000000000001,293.0000000755459,293.000000033355
0.9490000000000001,293.000000075382,293.00000003319104
0.9500000000000001,293.00000007521805,293.0000000330271
0.9510000000000001,293.0000000750541,293.00000003286317
0.9520000000000001,293.0000000748902,293.00000003269923
0.9530000000000001,293.00000007472624,293.0000000325353
0.9540000000000001,293.0000000745623,293.00000003237136
0.9550000000000001,293.0000000743984,293.0000000322074
0.9560000000000001,293.00000007423444,293.0000000320435
0.9570000000000001,293.0000000740705,293.00000003187955
0.9580000000000001,293.00000007390656,293.0000000317156
0.9590000000000001,293.0000000737426,293.0000000315517
0.96,293.0000000735787,293.00000003138774
0.961,293.00000007341475,293.0000000312238
0.962,293.0000000732508,293.00000003105987
0.963,293.0000000730869,293.00000003089593
0.964,293.00000007292294,293.000000030732
0.965,293.000000072759,293.00000003056806
0.966,293.00000007259507,293.0000000304041
0.967,293.00000007243113,293.0000000302402
0.968,293.0000000722672,293.00000003007625
0.969,293.00000007210326,293.0000000299123
0.97,293.0000000719393,293.0000000297484
0.971,293.0000000717754,293.00000002958444
0.972,293.00000007161145,293.0000000294205
0.973,293.0000000714475,293.00000002925657
0.974,293.0000000712836,293.00000002909263
0.975,293.00000007111964,293.0000000289287
0.976,293.0000000709557,293.00000002876476
0.977,293.00000007079177,293.0000000286008
0.978,293.00000007062783,293.0000000284369
0.979,293.0000000704639,293.00000002827295
0.98,293.00000007029996,293.000000028109
0.981,293.000000070136,293.0000000279451
0.982,293.0000000699721,293.00000002778114
0.983,293.00000006980815,293.0000000276172
0.984,293.0000000696442,293.00000002745327
0.985,293.0000000694803,293.00000002728933
0.986,293.00000006931634,293.0000000271254
0.987,293.0000000691524,293.00000002696146
0.988,293.00000006898847,293.0000000267975
0.989,293.00000006882453,293.0000000266336
0.99,293.0000000686606,293.00000002646965
0.991,293.00000006849666,293.0000000263057
0.992,293.0000000683327,293.0000000261418
0.993,293.0000000681688,293.00000002597784
0.994,293.00000006800485,293.0000000258139
0.995,293.0000000678409,293.00000002564997
0.996,293.000000067677,293.00000002548603
0.997,293.00000006751304,293.0000000253221
0.998,293.0000000673491,293.00000002515816
0.999,293.00000006718517,293.0000000249942
