x, Tf, Ts
0.683,288.7107015082732,570.5544876166358
0.684,288.70815697081144,570.5498275540994
0.685,288.70561247048556,570.5451666177349
0.686,288.70306800730384,570.5405047519287
0.687,288.7005235812747,570.5358418976277
0.6880000000000001,288.6979791924073,570.5311779921435
0.6890000000000001,288.69543484071085,570.5265129689362
0.6900000000000001,288.6928905261958,570.5218467573939
0.6910000000000001,288.6903462488732,570.5171792825906
0.6920000000000001,288.6878020087541,570.5125104650444
0.6930000000000001,288.6852578058509,570.50784022045
0.6940000000000001,288.6827136401765,570.5031684594002
0.6950000000000001,288.6801695117446,570.4984950870968
0.6960000000000001,288.67762542057,570.4938200030444
0.6970000000000001,288.67508136666794,570.4891431007219
0.6980000000000001,288.67253735005494,570.484464267246
0.6990000000000001,288.66999337074833,570.479783383006
0.7000000000000001,288.6674494287668,570.4751003212893
0.7010000000000001,288.6649055241298,570.4704149478841
0.7020000000000001,288.6623616568582,570.465727120655
0.7030000000000001,288.6598178269736,570.4610366891058
0.704,288.65727403449984,570.4563434939108
0.705,288.6547302794617,570.4516473664307
0.706,288.6521865618859,570.4469481281967
0.707,288.6496428818002,570.4422455903718
0.708,288.64709923923425,570.4375395531774
0.709,288.6445556342194,570.4328298053042
0.71,288.6420120667887,570.4281161232763
0.711,288.63946853697763,570.4233982707983
0.712,288.6369250448232,570.4186759980604
0.713,288.6343815903654,570.4139490410075
0.714,288.6318381736462,570.4092171205816
0.715,288.6292947947102,570.4044799419128
0.716,288.62675145360424,570.3997371934804
0.717,288.62420815037837,570.3949885462284
0.718,288.6216648850847,570.3902336526387
0.719,288.6191216577797,570.3854721457573
0.72,288.61657846852245,570.3807036381694
0.721,288.61403531737585,570.3759277209347
0.722,288.61149220440586,570.3711439624597
0.723,288.60894912968246,570.3663519073214
0.724,288.6064060932797,570.361551075037
0.725,288.60386309527667,570.3567409587645
0.726,288.60132013575605,570.3519210239527
0.727,288.5987772148052,570.3470907069175
0.728,288.5962343325172,570.3422494133603
0.729,288.59369148899043,570.3373965168013
0.73,288.5911486843278,570.3325313569584
0.731,288.5886059186393,570.3276532380354
0.732,288.58606319204046,570.3227614269359
0.733,288.58352050465373,570.3178551513928
0.734,288.580977856608,570.3129335980137
0.735,288.5784352480401,570.3079959102339
0.736,288.5758926790936,570.3030411861748
0.737,288.57335014992117,570.2980684764044
0.738,288.5708076606829,570.2930767815999
0.739,288.5682652115488,570.2880650500994
0.74,288.5657228026972,570.283032175346
0.741,288.56318043431696,570.2779769932135
0.742,288.56063810660754,570.2728982792192
0.743,288.55809581977866,570.2677947456042
0.744,288.55555357405194,570.2626650382907
0.745,288.55301136966085,570.2575077337002
0.746,288.5504692068523,570.2523213354314
0.747,288.5479270858857,570.2471042708
0.748,288.54538500703444,570.2418548872176
0.749,288.542842970587,570.236571448421
0.75,288.54030097684756,570.2312521305277
0.751,288.5377590261357,570.2258950179386
0.752,288.5352171187892,570.2204980990496
0.753,288.5326752551636,570.2150592617832
0.754,288.53013343563293,570.2095762889361
0.755,288.52759166059064,570.2040468533277
0.756,288.5250499304519,570.198468512731
0.757,288.5225082456528,570.1928387046157
0.758,288.5199666066531,570.1871547406486
0.759,288.5174250139358,570.1814138009745
0.76,288.51488346800926,570.1756129282663
0.761,288.5123419694087,570.1697490215148
0.762,288.5098005186964,570.163818829576
0.763,288.50725911646424,570.1578189444473
0.764,288.5047177633345,570.1517457942755
0.765,288.50217645996037,570.1455956360732
0.766,288.49963520703005,570.1393645481533
0.767,288.49709400526507,570.1330484222436
0.768,288.4945528554251,570.1266429553009
0.769,288.4920117583073,570.1201436409923
0.77,288.4894707147494,570.1135457608397
0.771,288.48692972563146,570.1068443750049
0.772,288.4843887918774,570.100034312731
0.773,288.4818479144567,570.0931101623988
0.774,288.47930709438805,570.0860662611909
0.775,288.47676633274085,570.07889668437
0.776,288.4742256306368,570.0715952341284
0.777,288.47168498925333,570.0641554280032
0.778,288.46914440982505,570.0565704868911
0.779,288.46660389364826,570.0488333225439
0.78,288.4640634420817,570.0409365246287
0.781,288.4615230565506,570.0328723472957
0.782,288.45898273854914,570.0246326952324
0.783,288.4564424896442,570.0162091091979
0.784,288.45390231147815,570.007592751026
0.785,288.45136220577234,569.998774388054
0.786,288.4488221743298,569.9897443769962
0.787,288.4462822190414,569.9804926472139
0.788,288.4437423418863,569.9710086833692
0.789,288.44120254493794,569.9612815074605
0.79,288.4386628303691,569.9512996601927
0.791,288.4361232004535,569.941051181674
0.792,288.43358365757194,569.9305235914289
0.793,288.43104420421713,569.9197038676872
0.794,288.4285048429983,569.9085784259399
0.795,288.4259655766454,569.8971330967241
0.796,288.4234264080159,569.885353102636
0.797,288.4208873400983,569.8732230345261
0.798,288.41834837601965,569.8607268268593
0.799,288.4158095190504,569.8478477322259
0.8,288.4132707726105,569.8345682949483
0.801,288.4107321402755,569.8208703238033
0.802,288.40819362578435,569.8067348637774
0.803,288.40565523304497,569.7921421668666
0.804,288.40311696614134,569.7770716618782
0.805,288.40057882934224,569.7615019232138
0.806,288.3980408271073,569.7454106385737
0.807,288.3955029640966,569.7287745756009
0.808,288.39296524517584,569.7115695473884
0.809,288.390427675429,569.6937703768377
0.81,288.3878902601646,569.67535085983
0.811,288.38535300492435,569.6562837271828
0.812,288.38281591549503,569.6365406053485
0.8130000000000001,288.38027899791655,569.6160919758157
0.8140000000000001,288.3777422584932,569.5949071331937
0.8150000000000001,288.3752057038025,569.5729541419223
0.8160000000000001,288.37266934070914,569.5501997915778
0.8170000000000001,288.37013317637314,569.5266095507425
0.8180000000000001,288.36759721826473,569.5021475193781
0.8190000000000001,288.3650614741743,569.4767763796817
0.8200000000000001,288.3625259522267,569.4504573453619
0.8210000000000001,288.35999066089204,569.4231501093229
0.8220000000000001,288.3574556090029,569.3948127896629
0.8230000000000001,288.3549208057651,569.3654018739898
0.8240000000000001,288.3523862607739,569.3348721619858
0.8250000000000001,288.3498519840291,569.3031767061651
0.8260000000000001,288.34731798594987,569.2702667507896
0.8270000000000001,288.3447842773912,569.2360916688862
0.8280000000000001,288.3422508696616,569.200598897322
0.8290000000000001,288.33971777454036,569.1637338698649
0.8300000000000001,288.3371850042924,569.1254399481998
0.8310000000000001,288.3346525716917,569.0856583508383
0.8320000000000001,288.3321204900371,569.0443280798484
0.833,288.3295887731718,569.0013858453726
0.834,288.32705743550696,568.956765987857
0.835,288.3245264920408,568.9104003979389
0.836,288.3219959583804,568.862218433937
0.837,288.3194658507645,568.812146836856
0.838,288.31693618608784,568.7601096428785
0.839,288.3144069819246,568.7060280932478
0.84,288.31187825655337,568.6498205414931
0.841,288.30935002898326,568.5914023579154
0.842,288.30682231898095,568.5306858312848
0.843,288.3042951470972,568.4675800676482
0.844,288.30176853469624,568.4019908861947
0.845,288.2992425039849,568.3338207121135
0.846,288.2967170780435,568.2629684663419
0.847,288.29419228085646,568.189329452155
0.848,288.2916681373456,568.112795238501
0.849,288.28914467340223,568.033253540011
0.85,288.2866219159232,567.9505880936102
0.851,288.2840998928453,567.8646785316258
0.852,288.28157863318216,567.775400251355
0.853,288.2790581670633,567.6826242809606
0.854,288.2765385257717,567.5862171416495
0.855,288.27401974178565,567.4860407060327
0.856,288.2715018488197,567.3819520525902
0.857,288.26898488186646,567.2738033161648
0.858,288.2664688772427,567.1614415343888
0.859,288.2639538726342,567.044708489982
0.86,288.2614399071432,566.9234405488108
0.861,288.2589270213361,566.7974684936696
0.862,288.2564152572943,566.66661735369
0.863,288.2539046586648,566.5307062292809
0.864,288.25139527071485,566.389548112587
0.865,288.24888714038457,566.2429497033361
0.866,288.24638031634584,566.0907112200639
0.867,288.2438748490577,565.9326262066323
0.868,288.2413707908283,565.7684813340056
0.869,288.2388681958742,565.5980561972414
0.87,288.2363671203873,565.4211231076482
0.871,288.2338676225967,565.237446880127
0.872,288.2313697628373,565.046784615618
0.873,288.22887360361875,564.848885478739
0.874,288.2263792096959,564.6434904705458
0.875,288.22388664814383,564.4303321965049
0.876,288.22139598843046,564.2091346297045
0.877,288.21890730249703,563.9796128693723
0.878,288.2164206648342,563.7414728947922
0.879,288.2139361525659,563.4944113147325
0.88,288.21145384553336,563.2381151125353
0.881,288.2089738263814,562.9722613870291
0.882,288.20649618064516,562.6965170894678
0.883,288.20402099684276,562.4105387567339
0.884,288.2015483665692,562.113972241089
0.885,288.1990783845903,561.8064524367772
0.886,288.1966111489425,561.4876030038554
0.887,288.1941467610326,561.1570360896402
0.888,288.19168532574196,560.814352048271
0.889,288.18922695153145,560.4591391588652
0.89,288.1867717505495,560.0909733428878
0.891,288.18431983874444,559.7094178813165
0.892,288.1818713359759,559.3140231324071
0.893,288.17942636613213,558.9043262507436
0.894,288.1769850572486,558.4798509085015
0.895,288.17454754162725,558.0401070198484
0.896,288.17211395596263,557.5845904695069
0.897,288.1696844414654,557.1127828465735
0.898,288.1672591439926,556.624151184879
0.899,288.1648382141761,556.118147711113
0.9,288.1624218075578,555.5942096021703
0.901,288.16001008472387,555.0517587532556
0.902,288.15760321144177,554.4902015583201
0.903,288.15520135879984,553.908928704598
0.904,288.1528047033483,553.3073149831068
0.905,288.15041342724294,552.6847191170531
0.906,288.1480277183884,552.040483610224
0.907,288.1456477705845,551.3739346176106
0.908,288.14327378367346,550.6843818405224
0.909,288.1409059636886,549.9711184486843
0.91,288.13854452300194,549.2334210318255
0.911,288.13618968047444,548.4705495834606
0.912,288.13384166160455,547.6817475196141
0.913,288.13150069867913,546.8662417353738
0.914,288.1291670309215,546.023242702251
0.915,288.1268409046393,545.1519446094137
0.916,288.124522573372,544.2515255519326
0.917,288.1222122980358,543.3211477692711
0.918,288.1199103470685,542.3599579373009
0.919,288.1176169965681,541.3670875171492
0.92,288.1153325304313,540.3416531642699
0.921,288.113057240489,539.2827572010738
0.922,288.11079142663436,538.189488156527
0.923,288.108535396949,537.0609213760285
0.924,288.1062894678232,535.8961197049421
0.925,288.10405396406924,534.6941342489056
0.926,288.10182921902856,533.4540052142116
0.927,288.09961557467244,532.1747628311607
0.928,288.0974133816918,530.8554283633774
0.929,288.09522299958184,529.4950152057613
0.93,288.0930447967129,528.0925300735549
0.931,288.0908791503957,526.6469742849054
0.932,288.0887264469279,525.1573451388375
0.933,288.08658708163745,523.6226373904246
0.934,288.08446145890554,522.0418448245106
0.935,288.08234999217837,520.4139619290363
0.936,288.0802531039647,518.7379856685677
0.937,288.07817122581554,517.0129173582586
0.9380000000000001,288.0761047982892,515.237764637966
0.9390000000000001,288.07405427089856,513.411543545758
0.9400000000000001,288.07202010203775,511.5332806895487
0.9410000000000001,288.07000275889095,509.6020155150241
0.9420000000000001,288.06800271732124,507.6168026674223
0.9430000000000001,288.06602046173805,505.57671444417804
0.9440000000000001,288.06405648494166,503.4808433347722
0.9450000000000001,288.06211128794723,501.32830464349325
0.9460000000000001,288.0601853797819,499.1182391901524
0.9470000000000001,288.0582792772621,496.8498160831298
0.9480000000000001,288.0563935047413,494.5222355584323
0.9490000000000001,288.0545285938361,492.1347318777584
0.9500000000000001,288.0526850831238,489.68657627788633
0.9510000000000001,288.050863517816,487.17707996300527
0.9520000000000001,288.04906444940184,484.6055971309587
0.9530000000000001,288.04728843526755,481.971528023684
0.9540000000000001,288.04553603828595,479.2743219915275
0.9550000000000001,288.0438078263797,476.51348056048244
0.9560000000000001,288.04210437205705,473.68856049083865
0.9570000000000001,288.0404262519191,470.7991768151838
0.9580000000000001,288.03877404614013,467.8450058432088
0.9590000000000001,288.0371483379202,464.8257881203346
0.96,288.0355497129133,461.7413313267717
0.961,288.0339787586255,458.5915131033184
0.962,288.0324360637907,455.3762837899312
0.963,288.03092221771993,452.0956690629142
0.964,288.0294378096276,448.7497724564736
0.965,288.02798342793386,445.3387777543303
0.966,288.02655965954574,441.8629512371561
0.967,288.0251670891181,438.32264377172737
0.968,288.02380629829423,434.7182927279093
0.969,288.0224778649312,431.0504237099346
0.97,288.0211823623064,427.3196520888127
0.971,288.01992035831154,423.5266843232319
0.972,288.018692414635,419.67231905694655
0.973,288.0174990859321,415.757447981263
0.974,288.0163409189886,411.78305645208917
0.975,288.0152184518776,407.7502238518589
0.976,288.0141322131127,403.6601236875832
0.977,288.0130827208001,399.51402341735474
0.978,288.0120704817917,395.31328399870705
0.979,288.01109599084197,391.0593591534641
0.98,288.01015972976967,386.75379434490014
0.981,288.00926216663066,382.3982254644208
0.982,288.00840375489975,377.994377226243
0.983,288.00758493266756,373.54406127003205
0.984,288.0068061218542,369.0491739728265
0.985,288.00606772744163,364.5116939730594
0.986,288.005370136728,359.93367941096704
0.987,288.00471371860573,355.31726489111185
0.988,288.00409882286823,350.66465817423966
0.989,288.0035257795441,345.97813660712677
0.99,288.00299489826347,341.2600433005007
0.991,288.0025064676598,336.51278306648265
0.992,288.0020607548054,331.7388181283547
0.993,288.0016580046879,326.94066361671605
0.994,288.0012984397239,322.120882867301
0.995,288.00098225931765,317.2820825368725
0.996,288.0007096394617,312.4269075546203
0.997,288.00048073238287,307.5580359275018
0.998,288.0002956662357,302.67817341871273
0.999,288.0001545448424,297.7900481193452
