x, Ts, Tf
0.685,849.3851411167267,872.6230187738416
0.686,849.3828069946853,872.622744097282
0.687,849.3804539822889,872.6224693937671
0.6880000000000001,849.3780814388832,872.6221946630693
0.6890000000000001,849.3756887026697,872.6219199049502
0.6900000000000001,849.3732750900297,872.6216451191664
0.6910000000000001,849.3708398948278,872.6213703054623
0.6920000000000001,849.3683823876971,872.6210954635775
0.6930000000000001,849.3659018153024,872.6208205932401
0.6940000000000001,849.3633973995765,872.6205456941713
0.6950000000000001,849.3608683369405,872.6202707660802
0.6960000000000001,849.3583137974875,872.6199958086692
0.6970000000000001,849.3557329241607,872.6197208216277
0.6980000000000001,849.3531248318876,872.6194458046369
0.6990000000000001,849.3504886066999,872.6191707573659
0.7000000000000001,849.3478233048121,872.6188956794737
0.7010000000000001,849.3451279516928,872.6186205706066
0.7020000000000001,849.3424015410908,872.6183454304
0.7030000000000001,849.3396430340384,872.6180702584779
0.704,849.3368513578213,872.6177950544497
0.705,849.3340254049151,872.6175198179129
0.706,849.3311640318982,872.6172445484509
0.707,849.3282660583224,872.6169692456356
0.708,849.3253302655539,872.6166939090219
0.709,849.3223553955646,872.6164185381504
0.71,849.3193401497207,872.6161431325471
0.711,849.3162831874832,872.6158676917215
0.712,849.3131831251112,872.6155922151679
0.713,849.310038534319,872.6153167023637
0.714,849.306847940843,872.615041152768
0.715,849.3036098230502,872.614765565823
0.716,849.3003226104383,872.6144899409518
0.717,849.2969846821388,872.6142142775589
0.718,849.2935943652968,872.6139385750289
0.719,849.2901499334732,872.6136628327265
0.72,849.2866496049551,872.6133870499951
0.721,849.2830915410404,872.6131112261553
0.722,849.2794738442544,872.6128353605077
0.723,849.2757945565113,872.6125594523292
0.724,849.2720516572243,872.6122835008725
0.725,849.2682430613461,872.612007505365
0.726,849.2643666173639,872.6117314650106
0.727,849.2604201052086,872.6114553789855
0.728,849.2564012341159,872.6111792464408
0.729,849.2523076404142,872.6109030664978
0.73,849.2481368852402,872.61062683825
0.731,849.2438864521829,872.6103505607629
0.732,849.2395537448509,872.6100742330689
0.733,849.2351360843649,872.6097978541702
0.734,849.2306307067654,872.6095214230365
0.735,849.2260347603411,872.6092449386042
0.736,849.2213453028703,872.6089683997744
0.737,849.2165592987677,872.6086918054136
0.738,849.2116736161455,872.6084151543508
0.739,849.2066850237718,872.6081384453773
0.74,849.2015901879365,872.6078616772448
0.741,849.1963856692117,872.6075848486645
0.742,849.1910679191044,872.6073079583073
0.743,849.1856332765923,872.6070310047991
0.744,849.1800779645615,872.6067539867232
0.745,849.174398086119,872.606476902616
0.746,849.1685896207733,872.6061997509669
0.747,849.1626484204849,872.6059225302175
0.748,849.1565702056173,872.6056452387578
0.749,849.1503505607137,872.6053678749263
0.75,849.1439849301429,872.6050904370082
0.751,849.137468613607,872.6048129232325
0.752,849.1307967614961,872.6045353317735
0.753,849.123964370072,872.6042576607451
0.754,849.1169662764993,872.6039799082002
0.755,849.1097971537001,872.6037020721302
0.756,849.1024515050407,872.603424150462
0.757,849.0949236588216,872.6031461410546
0.758,849.0872077625919,872.6028680416991
0.759,849.0792977772564,872.6025898501161
0.76,849.0711874709853,872.6023115639507
0.761,849.0628704129041,872.602033180776
0.762,849.0543399665705,872.6017546980844
0.763,849.0455892832193,872.6014761132899
0.764,849.0366112947713,872.6011974237214
0.765,849.0273987065948,872.6009186266231
0.766,849.0179439900123,872.6006397191511
0.767,849.008239374545,872.6003606983688
0.768,848.9982768398759,872.600081561248
0.769,848.988048107532,872.5998023046602
0.77,848.977544632272,872.5995229253786
0.771,848.9667575931587,872.5992434200721
0.772,848.9556778843199,872.5989637853031
0.773,848.944296105375,872.5986840175228
0.774,848.9326025515148,872.5984041130686
0.775,848.9205872032319,872.5981240681607
0.776,848.9082397156669,872.597843878897
0.777,848.8955494075886,872.5975635412511
0.778,848.8825052499556,872.5972830510652
0.779,848.8690958540777,872.5970024040492
0.78,848.8553094593422,872.5967215957745
0.781,848.8411339204906,872.5964406216705
0.782,848.8265566944391,872.5961594770171
0.783,848.8115648266136,872.5958781569453
0.784,848.7961449367829,872.5955966564248
0.785,848.7802832043805,872.5953149702673
0.786,848.7639653533015,872.5950330931132
0.787,848.7471766361047,872.5947510194318
0.788,848.7299018176652,872.5944687435133
0.789,848.7121251582349,872.5941862594616
0.79,848.6938303958515,872.593903561191
0.791,848.6750007281316,872.5936206424183
0.792,848.6556187933749,872.5933374966551
0.793,848.6356666509824,872.5930541172035
0.794,848.6151257611477,872.5927704971465
0.795,848.5939769638131,872.5924866293436
0.796,848.5722004568396,872.5922025064214
0.797,848.5497757733801,872.5919181207648
0.798,848.5266817584202,872.5916334645118
0.799,848.502896544453,872.5913485295422
0.8,848.4783975262638,872.5910633074711
0.801,848.453161334782,872.5907777896384
0.802,848.4271638099764,872.5904919671011
0.803,848.400379972749,872.5902058306217
0.804,848.3727839958083,872.5899193706607
0.805,848.3443491734598,872.589632577363
0.806,848.3150478902977,872.5893454405499
0.807,848.2848515887398,872.5890579497084
0.808,848.2537307353826,872.5887700939769
0.809,848.2216547861219,872.5884818621367
0.81,848.1885921499949,872.5881932425968
0.811,848.1545101517027,872.5879042233817
0.812,848.1193749927714,872.5876147921202
0.8130000000000001,848.083151711283,872.5873249360295
0.8140000000000001,848.0458041401529,872.5870346419024
0.8150000000000001,848.0072948638849,872.5867438960936
0.8160000000000001,847.967585173754,872.5864526844995
0.8170000000000001,847.9266350213655,872.5861609925494
0.8180000000000001,847.8844029705324,872.585868805184
0.8190000000000001,847.8408461474057,872.5855761068419
0.8200000000000001,847.7959201888119,872.585282881439
0.8210000000000001,847.749579188715,872.5849891123519
0.8220000000000001,847.7017756427646,872.5846947824007
0.8230000000000001,847.6524603908374,872.5843998738277
0.8240000000000001,847.6015825575198,872.5841043682741
0.8250000000000001,847.5490894904605,872.5838082467693
0.8260000000000001,847.4949266965143,872.5835114896954
0.8270000000000001,847.4390377756017,872.5832140767773
0.8280000000000001,847.3813643522124,872.5829159870511
0.8290000000000001,847.3218460044774,872.5826171988457
0.8300000000000001,847.2604201907092,872.5823176897522
0.8310000000000001,847.197022173344,872.5820174366031
0.8320000000000001,847.131584940188,872.5817164154428
0.833,847.0640391228833,872.581414601502
0.834,846.9943129125024,872.581111969168
0.835,846.9223319721636,872.5808084919523
0.836,846.8480193465823,872.5805041424665
0.837,846.7712953684513,872.5801988923821
0.838,846.6920775615423,872.5798927124049
0.839,846.61028054043,872.5795855722363
0.84,846.5258159067108,872.5792774405389
0.841,846.4385921416243,872.5789682849007
0.842,846.3485144949376,872.578658071797
0.843,846.2554848699932,872.5783467665506
0.844,846.1594017047714,872.5780343332895
0.845,846.0601598488565,872.5777207349099
0.846,845.9576504361537,872.5774059330266
0.847,845.8517607532581,872.5770898879313
0.848,845.7423741032846,872.5767725585437
0.849,845.629369665054,872.5764539023666
0.85,845.5126223474624,872.5761338754305
0.851,845.3920026388919,872.5758124322456
0.852,845.2673764514905,872.5754895257475
0.853,845.1386049601703,872.5751651072405
0.854,845.0055444361578,872.5748391263413
0.855,844.868046074901,872.5745115309181
0.856,844.7259558181754,872.5741822670288
0.857,844.579114170194,872.5738512788575
0.858,844.4273560075416,872.5735185086497
0.859,844.2705103827176,872.5731838966416
0.86,844.1084003211033,872.5728473809914
0.861,843.9408426111389,872.5725088977053
0.862,843.7676475874958,872.5721683805599
0.863,843.588618907028,872.571825761027
0.864,843.4035533172554,872.5714809681904
0.865,843.2122404171793,872.5711339286603
0.866,843.014462410148,872.5707845664914
0.867,842.8099938485616,872.5704328030888
0.868,842.5986013701208,872.5700785571157
0.869,842.3800434253825,872.5697217443973
0.87,842.1540699963465,872.5693622778243
0.871,841.9204223057666,872.5690000672454
0.872,841.6788325169338,872.568635019363
0.873,841.4290234235987,872.5682670376236
0.874,841.1707081297452,872.5678960221037
0.875,840.9035897188797,872.567521869392
0.876,840.6273609125277,872.5671444724667
0.877,840.3417037175834,872.5667637205705
0.878,840.0462890621683,872.5663794990825
0.879,839.7407764196389,872.5659916893787
0.88,839.4248134203693,872.5656001686964
0.881,839.0980354509301,872.5652048099914
0.882,838.7600652402622,872.5648054817852
0.883,838.4105124324478,872.5644020480172
0.884,838.0489731456389,872.5639943678779
0.885,837.6750295167311,872.5635822956523
0.886,837.288249231322,872.5631656805468
0.887,836.8881850384884,872.562744366511
0.888,836.4743742499223,872.5623181920628
0.889,836.0463382229105,872.5618869900952
0.89,835.6035818266736,872.5614505876853
0.891,835.1455928915121,872.5610088058941
0.892,834.6718416402497,872.5605614595582
0.893,834.181780101394,872.5601083570771
0.894,833.6748415034393,872.5596493001932
0.895,833.1504396497248,872.5591840837627
0.896,832.6079682732283,872.5587124955184
0.897,832.0468003706593,872.5582343158289
0.898,831.4662875152076,872.5577493174468
0.899,830.8657591472504,872.557257265244
0.9,830.244521842338,872.5567579159493
0.901,829.6018585557345,872.5562510178676
0.902,828.9370278427513,872.5557363105929
0.903,828.2492630541396,872.5552135247146
0.904,827.5377715057059,872.5546823815085
0.905,826.8017336213585,872.554142592625
0.906,826.0403020487348,872.5535938597582
0.907,825.2526007465226,872.5530358743121
0.908,824.4377240425919,872.5524683170511
0.909,823.594735661972,872.5518908577417
0.91,822.722667723751,872.5513031547808
0.911,821.820519705872,872.5507048548101
0.912,820.8872573767999,872.550095592322
0.913,819.9218116930195,872.5494749892536
0.914,818.923077661237,872.5488426545575
0.915,817.8899131641838,872.5481981837715
0.916,816.8211377487974,872.5475411585661
0.917,815.7155313756587,872.5468711462794
0.918,814.5718331283462,872.5461876994373
0.919,813.388739881463,872.5454903552576
0.92,812.1649049260019,872.5447786351373
0.921,810.8989365506495,872.5440520441247
0.922,809.5893965776336,872.5433100703746
0.923,808.2347988516161,872.5425521845824
0.924,806.8336076801339,872.5417778394044
0.925,805.384236224011,872.540986468854
0.926,803.8850448361063,872.5401774876841
0.927,802.3343393467502,872.539350290746
0.928,800.730369294107,872.5385042523271
0.929,799.07132609771,872.5376387254687
0.93,797.3553411732826,872.5367530412618
0.931,795.5804839869753,872.535846508119
0.932,793.7447600470116,872.5349184110231
0.933,791.8461088307411,872.5339680107504
0.934,789.8824016449573,872.5329945430726
0.935,787.8514394173353,872.5319972179265
0.936,785.7509504167292,872.530975218561
0.937,783.5785879000132,872.5299277006601
0.9380000000000001,781.3319276830556,872.5288537914294
0.9390000000000001,779.0084656333817,872.5277525886552
0.9400000000000001,776.6056150819157,872.5266231597396
0.9410000000000001,774.1207041512052,872.5254645406967
0.9420000000000001,771.5509729973713,872.5242757351211
0.9430000000000001,768.8935709629657,872.5230557131182
0.9440000000000001,766.1455536378248,872.5218034102044
0.9450000000000001,763.3038798249067,872.5205177261711
0.9460000000000001,760.3654084080003,872.5191975239094
0.9470000000000001,757.326895118096,872.5178416282004
0.9480000000000001,754.1849891950866,872.5164488244601
0.9490000000000001,750.9362299413882,872.5150178574521
0.9500000000000001,747.5770431639131,872.5135474299532
0.9510000000000001,744.103737500769,872.5120362013756
0.9520000000000001,740.5125006288661,872.5104827863468
0.9530000000000001,736.7993953485587,872.508885753244
0.9540000000000001,732.9603555412707,872.5072436226766
0.9550000000000001,728.9911819959407,872.5055548659265
0.9560000000000001,724.8875380999916,872.5038179033313
0.9570000000000001,720.6449453903712,872.5020311026177
0.9580000000000001,716.2587789600692,872.5001927771823
0.9590000000000001,711.7242627153931,872.4983011843154
0.96,707.036464479057,872.4963545233684
0.961,702.190290934074,872.4943509338593
0.962,697.1804824031985,872.4922884935188
0.963,692.0016074585261,872.4901652162722
0.964,686.6480573556796,872.4879790501573
0.965,681.1140402868245,872.4857278751748
0.966,675.3935754465614,872.4834095010656
0.967,669.480486904563,872.4810216650209
0.968,663.3683972786025,872.4785620293137
0.969,657.050721201434,872.4760281788573
0.97,650.5206585747547,872.4734176186815
0.971,643.7711876032535,872.4707277713277
0.972,636.7950576015515,872.4679559741644
0.973,629.584781566558,872.4650994766042
0.974,622.1326285075562,872.462155437242
0.975,614.4306155260954,872.4591209208969
0.976,606.4704996374245,872.4559928955528
0.977,598.2437693250531,872.4527682292086
0.978,589.74163581965,872.4494436866161
0.979,580.9550240932485,872.4460159259196
0.98,571.8745635594241,872.4424814951853
0.981,562.4905784698088,872.4388368288153
0.982,552.7930779969878,872.4350782438455
0.983,542.7717459934826,872.4312019361247
0.984,532.4159304162323,872.4272039763694
0.985,521.7146324055856,872.4230803060866
0.986,510.65649500750476,872.4188267333723
0.987,499.2297915272774,872.414438928564
0.988,487.42241350265664,872.4099124197572
0.989,475.22185828401405,872.4052425881747
0.99,462.6152162085565,872.4004246633837
0.991,449.5891573553871,872.3954537183615
0.992,436.1299178676424,872.3903246643983
0.993,422.2232858275531,872.3850322458304
0.994,407.85458666978525,872.3795710346087
0.995,393.0086681179539,872.3739354246834
0.996,377.66988462869585,872.3681196261947
0.997,361.82208132722195,872.3621176503847
0.998,345.4485774176562,872.3559187423808
0.999,328.5321490557529,872.3472222686155
1.0,311.05501402507616,871.1865860453869
1.0010000000000001,293.0,293.0
