x, Tf, Ts , Tf* , Ts*, sigma, d, u_f, Re, Pr, Nu_fs, hv, hv_f, hv_s, alpha_f, alpha_s
0.251,772.8146527681065,690.7862108428918,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.252,772.8139124554656,690.784314821672,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.253,772.8131721271519,690.7824187820728,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.254,772.8124317831648,690.7805227244969,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.255,772.8116914235052,690.7786266494251,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.256,772.810951048173,690.7767305571479,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.257,772.8102106571685,690.7748344480069,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.258,772.8094702504914,690.7729383223812,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.259,772.8087298281407,690.7710421805238,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.26,772.8079893901172,690.7691460227736,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.261,772.8072489364203,690.7672498494227,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.262,772.8065084670502,690.7653536607238,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.263,772.8057679820068,690.7634574569282,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.264,772.8050274812903,690.7615612382893,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.265,772.8042869649005,690.7596650050197,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.266,772.8035464328369,690.7577687572865,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.267,772.8028058850996,690.7558724953424,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.268,772.8020653216892,690.7539762193422,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.269,772.801324742605,690.7520799295099,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.27,772.8005841478472,690.750183625972,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.271,772.7998435374155,690.7482873088551,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.272,772.7991029113102,690.746390978395,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.273,772.798362269531,690.7444946347249,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.274,772.797621612078,690.7425982779708,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.275,772.7968809389513,690.7407019082608,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.276,772.7961402501504,690.7388055257211,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.277,772.7953995456759,690.7369091304763,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.278,772.7946588255274,690.7350127225608,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.279,772.7939180897049,690.7331163020765,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28,772.7931773382082,690.7312198691498,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.281,772.7924365710376,690.7293234239027,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28200000000000003,772.7916957881926,690.7274269663396,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28300000000000003,772.7909549896733,690.7255304965865,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28400000000000003,772.7902141754801,690.7236340147451,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28500000000000003,772.7894733456128,690.7217375208401,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28600000000000003,772.7887325000709,690.7198410149695,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28700000000000003,772.787991638855,690.717944497162,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.28800000000000003,772.7872507619646,690.7160479675274,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.289,772.7865098694001,690.7141514260823,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.29,772.7857689611611,690.7122548728421,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.291,772.7850280372478,690.7103583079174,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.292,772.7842870976598,690.7084617313084,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.293,772.7835461423972,690.7065651431,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.294,772.7828051714605,690.7046685433335,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.295,772.7820641848488,690.7027719320085,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.296,772.7813231825625,690.7008753091391,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.297,772.7805821646016,690.6989786748373,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.298,772.7798411309665,690.6970820291036,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.299,772.7791000816565,690.695185371938,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.3,772.7783590166722,690.6932887033413,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.301,772.7776179360131,690.6913920234313,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.302,772.7768768396791,690.689495332215,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.303,772.7761357276707,690.687598629693,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.304,772.7753945999875,690.6857019158654,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.305,772.7746534566294,690.6838051907366,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.306,772.7739122975962,690.681908454343,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.307,772.7731711228885,690.6800117067671,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.308,772.7724299325059,690.6781149480121,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.309,772.7716887264486,690.6762181780767,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.31,772.7709475047164,690.674321396962,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.311,772.7702062673094,690.6724246046681,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.312,772.7694650142273,690.6705278011951,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.313,772.7687237454703,690.6686309865431,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.314,772.7679824610386,690.6667341607274,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.315,772.7672411609319,690.6648373238114,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.316,772.76649984515,690.6629404758093,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.317,772.7657585136931,690.6610436167306,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.318,772.765017166561,690.6591467465645,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.319,772.7642758037539,690.6572498653297,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.32,772.7635344252719,690.6553529730271,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.321,772.7627930311147,690.6534560696537,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.322,772.7620516212824,690.6515591552223,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.323,772.7613101957749,690.6496622297329,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.324,772.7605687545918,690.6477652931898,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.325,772.7598272977338,690.6458683455933,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.326,772.7590858252006,690.6439713869435,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.327,772.758344336992,690.6420744172405,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.328,772.7576028331082,690.6401774364845,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.329,772.756861313549,690.6382804446755,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.33,772.7561197783147,690.6363834418136,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.331,772.7553782274051,690.634486427899,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.332,772.75463666082,690.6325894029384,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.333,772.7538950785591,690.6306923669637,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.334,772.7531534806228,690.6287953199501,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.335,772.7524118670113,690.6268982619368,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.336,772.751670237724,690.6250011929006,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.337,772.7509285927615,690.6231041128691,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.338,772.7501869321237,690.6212070217925,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.339,772.7494452558102,690.6193099197374,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34,772.7487035638213,690.6174128066612,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.341,772.7479618561568,690.6155156825728,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.342,772.7472201328167,690.613618547479,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.343,772.7464783938008,690.6117214013939,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34400000000000003,772.7457366391094,690.6098242442891,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34500000000000003,772.7449948687424,690.6079270761941,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34600000000000003,772.7442530826997,690.6060298970998,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34700000000000003,772.7435112809812,690.6041327069976,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34800000000000003,772.7427694635869,690.6022355059054,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.34900000000000003,772.742027630517,690.6003382938098,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.35000000000000003,772.7412857817712,690.5984410707188,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.35100000000000003,772.7405439173499,690.5965438366256,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.352,772.7398020372526,690.5946465915501,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.353,772.7390601414795,690.5927493354799,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.354,772.7383182300305,690.5908520683984,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.355,772.7375763029054,690.5889547903461,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.356,772.7368343601047,690.5870575012938,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.357,772.7360924016281,690.5851602012499,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.358,772.7353504274755,690.5832628902142,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.359,772.7346084376467,690.5813655681965,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.36,772.733866432142,690.5794682351863,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.361,772.7331244109613,690.5775708912079,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.362,772.7323823741045,690.5756735361942,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.363,772.7316403215718,690.5737761702262,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.364,772.730898253363,690.5718787932695,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.365,772.7301561694779,690.5699814053235,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.366,772.729414069917,690.5680840063792,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.367,772.7286719546798,690.5661865964638,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.368,772.7279298237667,690.5642891755599,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.369,772.7271876771771,690.5623917436782,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.37,772.7264455149112,690.5604943008037,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.371,772.7257033369692,690.5585968469476,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.372,772.7249611433512,690.556699382104,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.373,772.7242189340567,690.5548019062886,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.374,772.7234767090858,690.5529044194856,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.375,772.7227344684388,690.551006921696,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.376,772.7219922121154,690.5491094129247,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.377,772.7212499401155,690.5472118931756,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
0.378,772.7205076524393,690.5453143624394,288.0,288.0,0.1,2.0E-4,0.1,0.837536121673004,7646.219230769229,11.159159077770239,1000.0,9.008813964128663E-4,7.122507122507123E-4,2.0E-7,9.0E-7
