x, Tf, Ts
0.358104,1.594591466011129E-18,9.744092576918934E-17
0.35879799999999995,1.8872912321008504E-18,1.1493727814077076E-16
0.359492,2.233052001860113E-18,1.3553276702066948E-16
0.36018599999999995,2.6413498066544432E-18,1.5976791499369654E-16
0.36088,3.1233301032939205E-18,1.8827613035254177E-16
0.36157399999999995,3.692097243180947E-18,2.2179940615411968E-16
0.362268,4.363053392903878E-18,2.6120662995480357E-16
0.36296199999999995,5.154295211369249E-18,3.0751493062161726E-16
0.363656,6.087077960769564E-18,3.6191455702465245E-16
0.36434999999999995,7.186358323448777E-18,4.257978625843443E-16
0.365044,8.481429049503223E-18,5.007930612348813E-16
0.36573799999999995,1.000666071172938E-17,5.888035262812982E-16
0.366432,1.1802368342661422E-17,6.920535260692606E-16
0.36712599999999995,1.3915823627650613E-17,8.131414318789871E-16
0.36782,1.6402436691408202E-17,9.551015969018237E-16
0.36851399999999995,1.9327135416107736E-17,1.1214762938958354E-15
0.369208,2.276597475118444E-17,1.3163993169776605E-15
0.36990199999999995,2.680801371547676E-17,1.544693104391599E-15
0.370596,3.15575038632674E-17,1.811981529053397E-15
0.37128999999999995,3.7136440016148745E-17,2.1248208379888176E-15
0.371984,4.368753220113301E-17,2.490851607119977E-15
0.37267799999999995,5.137766715329617E-17,2.918975021812163E-15
0.373372,6.040193863564496E-17,3.419557304908185E-15
0.37406599999999995,7.098833842674218E-17,4.004666702643594E-15
0.37476,8.34032143889623E-17,4.68834811630182E-15
0.37545399999999995,9.795761885728929E-17,5.486941246834933E-15
0.376148,1.150146900254479E-16,6.419449015933827E-15
0.37684199999999995,1.3499823144945574E-16,7.507964057323818E-15
0.377536,1.5840268069398784E-16,8.778162255986982E-15
0.37822999999999996,1.8580468803738724E-16,1.0259873672966681E-14
0.378924,2.178765606271782E-16,1.1987742754974472E-14
0.37961799999999996,2.554018672285539E-16,1.4001991520407879E-14
0.380312,2.992935445237016E-16,1.634930146993889E-14
0.38100599999999996,3.506148987060637E-16,1.908383232858908E-14
0.3817,4.106039569090015E-16,2.2268398430550195E-14
0.38239399999999996,4.807016930025601E-16,2.597582665739946E-14
0.383088,5.625847328473234E-16,3.0290523391154935E-14
0.38378199999999996,6.582032367704102E-16,3.531028201002243E-14
0.384476,7.698247636100558E-16,4.1148367109802304E-14
0.38516999999999996,9.000850432035293E-16,4.7935916960958244E-14
0.385864,1.052046725002461E-15,5.582471180496902E-14
0.38655799999999996,1.2292673322585047E-15,6.499036256144568E-14
0.387252,1.43587783697874E-15,7.563598248200112E-14
0.38794599999999996,1.6766734840866208E-15,8.799641338707857E-14
0.38864,1.9572187379154616E-15,1.023430885158816E-13
0.38933399999999996,2.2839685048443287E-15,1.189896258865673E-13
0.390028,2.664408107736251E-15,1.3829825960758127E-13
0.39072199999999996,3.1072148567577105E-15,1.606872320324125E-13
0.391416,3.622444483874711E-15,1.8663928727108255E-13
0.39210999999999996,4.221746192500004E-15,2.167114266593289E-13
0.392804,4.918610628141245E-15,2.5154610967717896E-13
0.39349799999999996,5.728655710413112E-15,2.918841098836133E-13
0.394192,6.669955992743779E-15,3.3857926512479386E-13
0.39488599999999996,7.763422046403494E-15,3.926153950683615E-13
0.39558,9.033237314750596E-15,4.55125697568023E-13
0.39627399999999996,1.0507360968475535E-14,5.274149790960219E-13
0.396968,1.2218106532041499E-14,6.109851242022791E-13
0.39766199999999996,1.4202807466957996E-14,7.075642654661751E-13
0.398356,1.6504582513382297E-14,8.191401796013914E-13
0.39904999999999996,1.9173215435514146E-14,9.47998508273648E-13
0.399744,2.2266165919758156E-14,1.0967664849438947E-12
0.40043799999999996,2.5849730773310238E-14,1.2684629429510557E-12
0.401132,3.0000377305088244E-14,1.466555486559588E-12
0.40182599999999996,3.480627388655424E-14,1.6950258274641657E-12
0.40252,4.036904623885071E-14,1.958444426121972E-12
0.40321399999999996,4.68057920335196E-14,2.2620557323612028E-12
0.403908,5.425139099339214E-14,2.6118754953443107E-12
0.40460199999999996,6.286115291326268E-14,3.014801811792262E-12
0.405296,7.281385197175982E-14,3.478741806378402E-12
0.40598999999999996,8.431520247265464E-14,4.012756092723425E-12
0.406684,9.76018388443632E-14,4.627223451227838E-12
0.40737799999999996,1.1294587146350651E-13,5.334028485289361E-12
0.408072,1.3066009979072677E-13,6.1467753850146296E-12
0.40876599999999996,1.511039755711524E-13,7.081031342671839E-12
0.40946,1.7469042163459301E-13,8.154603632817968E-12
0.41015399999999996,2.0189362633101843E-13,9.387854898970996E-12
0.410848,2.3325795007980136E-13,1.0804061785394531E-11
0.41154199999999996,2.6940809914978583E-13,1.2429822725437026E-11
0.412236,3.110607429067493E-13,1.429552145634351E-11
0.41292999999999996,3.5903777468648995E-13,1.643585368509279E-11
0.413624,4.142814435371781E-13,1.8890425292414265E-11
0.41431799999999996,4.778716147306535E-13,2.1704431545919183E-11
0.415012,5.510454516267051E-13,2.4929428013016014E-11
0.41570599999999996,6.352198507014739E-13,2.8624205236476004E-11
0.4164,7.320170058993715E-13,3.2855780778622445E-11
0.41709399999999996,8.43293528586853E-13,3.770052397473599E-11
0.417788,9.711736060054416E-13,4.324543068538629E-11
0.41848199999999997,1.118086745059757E-12,4.958956752668112E-11
0.419176,1.2868107204522907E-12,5.684570751547386E-11
0.41986999999999997,1.4805204276211785E-12,6.514218182528758E-11
0.420564,1.7028434328057171E-12,7.462497544364554E-11
0.42125799999999997,1.9579231161509624E-12,8.546009799222851E-11
0.421952,2.2504904205188733E-12,9.783626486188502E-11
0.42264599999999997,2.5859453502226473E-12,1.1196792817405451E-10
0.42334,2.9704495120611523E-12,1.2809870196318334E-10
0.42403399999999997,3.4110311578362124E-12,1.4650523144188398E-10
0.424728,3.915704375261332E-12,1.6750156232934175E-10
0.42542199999999997,4.4936042853598735E-12,1.9144407306869E-10
0.426116,5.155140341945323E-12,2.18737040413955E-10
0.42680999999999997,5.912170095751074E-12,2.498389174239907E-10
0.427504,6.77819608577682E-12,2.8526941246203526E-10
0.42819799999999997,7.76858885739857E-12,3.256174684786527E-10
0.428892,8.900839485164304E-12,3.7155025377880837E-10
0.42958599999999997,1.0194845402888762E-11,4.238232887800971E-10
0.43028,1.1673233820156142E-11,4.832918481131755E-10
0.43097399999999997,1.3361727538750575E-11,5.509237939682594E-10
0.431668,1.528955858167445E-11,6.278140150422448E-10
0.43236199999999997,1.7489935718859832E-11,7.152006659989226E-10
0.433056,2.0000572725870358E-11,8.144834252510842E-10
0.43374999999999997,2.286428505421122E-11,9.272440143637028E-10
0.434444,2.6129663534752482E-11,1.0552692507440465E-9
0.43513799999999997,2.9851834790823425E-11,1.200576936839191E-9
0.435832,3.4093319217637267E-11,1.3654449241477133E-9
0.43652599999999997,3.892499870417452E-11,1.5524437293497665E-9
0.43722,4.4427207748370804E-11,1.764473123186104E-9
0.43791399999999997,5.069096326404653E-11,2.0048031608329663E-9
0.438608,5.78193502180443E-11,2.2771201759332067E-9
0.43930199999999997,6.592908229016879E-11,2.5855783197134097E-9
0.439996,7.515225904078357E-11,2.934857292356811E-9
0.44068999999999997,8.563834362791961E-11,3.330226986688443E-9
0.441384,9.755638796694527E-11,3.777619845005928E-9
0.44207799999999997,1.1109753540386538E-10,4.283711819372723E-9
0.442772,1.2647783451421317E-10,4.856012924778578E-9
0.44346599999999997,1.4394140158318637E-10,5.502968484248117E-9
0.44416,1.6376397371324811E-10,6.2340722863248215E-9
0.44485399999999997,1.8625689939158385E-10,7.059993009558505E-9
0.44554799999999994,2.1177161878539975E-10,7.992715416979542E-9
0.44624199999999997,2.407046920774642E-10,9.045697987476428E-9
0.44693599999999994,2.7350344087308036E-10,1.0234048832063914E-8
0.44763,3.106722751751181E-10,1.1574721942944026E-8
0.44832399999999994,3.527797867155992E-10,1.308673604388928E-8
0.449018,4.0046669863835074E-10,1.4791418553859177E-8
0.44971199999999995,4.5445477174432665E-10,1.6712677444129995E-8
0.450406,5.155567788457108E-10,1.887730406501332E-8
0.45109999999999995,5.846876713442967E-10,2.131531034412501E-8
0.451794,6.628770760827205E-10,2.4060304117049064E-8
0.45248799999999995,7.512832759557922E-10,2.714990674629487E-8
0.453182,8.512088448694289E-10,3.0626217619127264E-8
0.45387599999999995,9.641181265675523E-10,3.453633059292666E-8
0.45457,1.0916567678011947E-9,3.893290798231985E-8
0.45526399999999995,1.235673539494999E-9,4.387481825987528E-8
0.455958,1.3982447052012802E-9,4.942784427655246E-8
0.45665199999999995,1.581701224468668E-9,5.5665469504615296E-8
0.457346,1.7886591100639478E-9,6.266975057012451E-8
0.45803999999999995,2.022053292569884E-9,7.053228518065756E-8
0.458734,2.285175384065634E-9,7.935528547335557E-8
0.45942799999999995,2.5817157747373035E-9,8.925276781613321E-8
0.460122,2.915810542755718E-9,1.0035187119889832E-7
0.46081599999999995,3.2920937090247418E-9,1.1279431756058144E-7
0.46151,3.7157554249138795E-9,1.2673802872105962E-7
0.46220399999999995,4.192606743355501E-9,1.4235891603484696E-7
0.462898,4.72915169226777E-9,1.5985286046673113E-7
0.46359199999999995,5.332667444768775E-9,1.7943790252026228E-7
0.464286,6.0112934637410144E-9,2.013566633410513E-7
0.46497999999999995,6.774130589714063E-9,2.258790203821254E-7
0.465674,7.631351141546566E-9,2.533050632731446E-7
0.46636799999999995,8.594321209870598E-9,2.839683579953912E-7
0.467062,9.675736444649517E-9,3.1823955014757016E-7
0.46775599999999995,1.0889772771514436E-8,3.565303410125685E-7
0.46845,1.2252253617903275E-8,3.9929787332271267E-7
0.46914399999999995,1.3780835390629432E-8,4.4704956709275883E-7
0.469838,1.5495213122677938E-8,5.00348449669417E-7
0.47053199999999995,1.741734840018974E-8,5.598190282591056E-7
0.471226,1.957172189230178E-8,6.261537576691891E-7
0.47191999999999995,2.1985613038445987E-8,7.001201608615498E-7
0.472614,2.4689409701701646E-8,7.825686652025607E-7
0.47330799999999995,2.7716950874825653E-8,8.744412230342653E-7
0.474002,3.110590582979908E-8,9.767807914241359E-7
0.47469599999999995,3.4898193434457404E-8,1.0907417527142229E-6
0.47539,3.914044572353358E-8,1.2176013648266178E-6
0.47608399999999995,4.388452020896392E-8,1.358772338235516E-6
0.476778,4.918806584854473E-8,1.515816645135061E-6
0.47747199999999995,5.511514806616311E-8,1.6904606756671769E-6
0.478166,6.17369387343179E-8,1.884611866180324E-6
0.47885999999999995,6.913247759420966E-8,2.1003769354262936E-6
0.479554,7.738951220434774E-8,2.3400818764307846E-6
0.48024799999999995,8.660542417972797E-8,2.606293864561058E-6
0.480942,9.688825021485243E-8,2.901845256131351E-6
0.48163599999999995,1.0835780718026493E-7,3.2298598668101486E-6
0.48233,1.2114693144925914E-7,3.5937817352030365E-6
0.48302399999999995,1.3540284355487712E-7,3.9974065943667306E-6
0.483718,1.51288650303532E-7,4.44491629275548E-6
0.48441199999999995,1.6898499758734042E-7,4.940916426307075E-6
0.485106,1.8869188834984237E-7,5.490477465145392E-6
0.48579999999999995,2.1063068147703946E-7,6.099179681819058E-6
0.486494,2.3504628881601602E-7,6.773162213227813E-6
0.48718799999999995,2.6220958907586033E-7,7.519176615531142E-6
0.487882,2.9242007904985174E-7,8.344645300520282E-6
0.48857599999999995,3.260087844243284E-7,9.257725273299752E-6
0.48927,3.6334145441946443E-7,1.0267377624816145E-5
0.48996399999999996,4.048220666522112E-7,1.1383443268942228E-5
0.490658,4.508966709347847E-7,1.2616725452638284E-5
0.49135199999999996,5.020576032369233E-7,1.3979079609338201E-5
0.492046,5.58848103761217E-7,1.5483511170329586E-5
0.49273999999999996,6.218673760240012E-7,1.7144281996703194E-5
0.493434,6.917761270159812E-7,1.8977026145638234E-5
0.49412799999999996,7.69302631955005E-7,2.0998875739578884E-5
0.494822,8.552493708570319E-7,2.3228597765462284E-5
0.49551599999999996,9.50500288160777E-7,2.5686742693815808E-5
0.49621,1.056028730968246E-6,2.8395805874491798E-5
0.49690399999999996,1.1729061261304818E-6,3.1380402737310224E-5
0.497598,1.3023114614397606E-6,3.4667458902198934E-5
0.49829199999999996,1.4455416416123404E-6,3.828641638483928E-5
0.498986,1.6040227955873128E-6,4.226945717063538E-5
0.49967999999999996,1.779322617956495E-6,4.6651745522329605E-5
0.500374,1.9731638341092104E-6,5.14716904851103E-5
0.501068,2.187438885956972E-6,5.6771230157927306E-5
0.5017619999999999,2.4242259429318403E-6,6.259613941129468E-5
0.502456,2.6858063513663066E-6,6.899636285047788E-5
0.50315,2.974683644400552E-6,7.602637494900725E-5
0.503844,3.2936042442674158E-6,8.374556941131959E-5
0.5045379999999999,3.6455799992205333E-6,9.221867996540243E-5
0.505232,4.033912708542949E-6,1.0151623493702927E-4
0.505926,4.462220801052402E-6,1.1171504811693581E-4
0.50662,4.934468345356849E-6,1.228987486015666E-4
0.5073139999999999,5.454996583865183E-6,1.3515835246725462E-4
0.508008,6.028558197280563E-6,1.4859287932737056E-4
0.508702,6.660354522060313E-6,1.6331001702255893E-4
0.509396,7.356075960178083E-6,1.7942683790618205E-4
0.5100899999999999,8.121945838543108E-6,1.970705704110173E-4
0.510784,8.964767994683901E-6,2.163794298196179E-4
0.511478,9.891978385868503E-6,2.3750351241009105E-4
0.512172,1.0911701040786927E-5,2.606057574119064E-4
0.5128659999999999,1.2032808696346094E-5,2.858629814832814E-4
0.51356,1.3264988487109915E-5,3.1346699071325355E-4
0.514254,1.4618813081547306E-5,3.436257754582897E-4
0.514948,1.6105817687623743E-5,3.765647936458535E-4
0.5156419999999999,1.7738583380485438E-5,4.125283485161789E-4
0.516336,1.953082723714287E-5,4.5178106712936235E-4
0.51703,2.149749979727139E-5,4.94609486338186E-4
0.517724,2.365489040561974E-5,5.413237533185124E-4
0.5184179999999999,2.6020741030172186E-5,5.922594481592326E-4
0.519112,2.8614369191271912E-5,6.477795364430701E-4
0.519806,3.14568006804969E-5,7.082764601987723E-4
0.5205,3.4570912794333746E-5,7.741743760747974E-4
0.5211939999999999,3.798158885674011E-5,8.459315500751169E-4
0.521888,4.171588485667474E-5,9.240429187097536E-4
0.522582,4.5803209081749386E-5,0.0010090428269466495
0.523276,5.0275515687466276E-5,0.0011015079539079295
0.5239699999999999,5.516751320321646E-5,0.001202060437833055
0.524664,6.051688904147814E-5,0.001311371212434131
0.525358,6.636455114564226E-5,0.0014301635673953448
0.526052,7.27548879847838E-5,0.0015592169464191822
0.5267459999999999,7.973604818065395E-5,0.001699370996897522
0.52744,8.73602411333901E-5,0.0018515298859857158
0.528134,9.568406009809683E-5,0.0020166668985829917
0.528828,1.0476882925475526E-4,0.002195829333472803
0.5295219999999999,1.1468097640902855E-4,0.00239014371465256
0.530216,1.2549243306170956E-4,0.002600821335683216
0.53091,1.3728106368993113E-4,0.002829164155715679
0.531604,1.5013112619411296E-4,0.0030765710667028418
0.5322979999999999,1.6413376558109E-4,0.0033445445521828577
0.5329919999999999,1.7938754307626344E-4,0.003634697758921089
0.533686,1.9599900298602262E-4,0.003948762003624339
0.53438,2.1408327976649396E-4,0.004288594737891186
0.5350739999999999,2.3376474789592292E-4,0.004656187995536015
0.5357679999999999,2.551777172960669E-4,0.00505367734742076
0.536462,2.7846717720299107E-4,0.005483351389946773
0.537156,3.037895915498857E-4,0.0059476617943985165
0.5378499999999999,3.313137490941938E-4,0.0064492339453903645
0.5385439999999999,3.612216716986333E-4,0.006990878197745471
0.539238,3.9370958436090435E-4,0.007575601782231445
0.539932,4.289889507801368E-4,0.008206621391688306
0.5406259999999999,4.672875784497513E-4,0.008887376480209638
0.5413199999999999,5.088507974765015E-4,0.009621543309175426
0.542014,5.539427175443475E-4,0.010413049775082303
0.542708,6.028475676695652E-4,0.011266091055273153
0.5434019999999999,6.558711236304597E-4,0.012185146108828296
0.5440959999999999,7.13342228201214E-4,0.013174995071045022
0.54479,7.75614409575202E-4,0.014240737581096048
0.545484,8.430676036283971E-4,0.015387812083618333
0.5461779999999999,9.161099859487456E-4,0.01662201614613828
0.5468719999999999,9.951799198424857E-4,0.01794952783538465
0.547566,0.001080748026823621,0.019376928196671757
0.54826,0.0011733193863980623,0.02091122488164871
0.5489539999999999,0.001273435872269834,0.022559876970804752
0.5496479999999999,0.0013816786324225153,0.02433082103818522
0.550342,0.0014986707208655278,0.02623249850680893
0.551036,0.001625079889182002,0.028273884344278397
0.5517299999999999,0.0017616215463717557,0.030464517149033275
0.5524239999999999,0.0019090618958509421,0.03281453067861002
0.553118,0.0020682212588477612,0.03533468687213395
0.553812,0.0022399775938219788,0.03803641042007149
0.5545059999999999,0.002425270221934273,0.04093182493501294
0.5551999999999999,0.002625103769000119,0.044033790777924506
0.555894,0.0028405523347808056,0.0473559445949025
0.556588,0.0030727639008923634,0.05091274061997374
0.5572819999999999,0.003322964989050022,0.054719493799903464
0.5579759999999999,0.0035924655818122,0.058792424797298494
0.55867,0.0038826643184426595,0.0631487069285052
0.559364,0.0041950539789728,0.0678065150929128
0.560058,0.004531227270016641,0.07278507675025145
0.5607519999999999,0.004892882926369617,0.07810472500233495
0.561446,0.0052818321429069885,0.08378695383541626
0.56214,0.00570000535178893,0.08985447557890004
0.562834,0.006149459360476124,0.09633128063558148
0.5635279999999999,0.006632384866560757,0.10324269953784015
0.564222,0.007151114365923542,0.11061546738331504
0.564916,0.007708130471235606,0.11847779070249935
0.56561,0.008306074658335157,0.1268594168094228
0.5663039999999999,0.008947756458520407,0.13579170568513216
0.566998,0.009636163115312686,0.14530770444199947
0.567692,0.010374469724755317,0.15544222441502567
0.568386,0.01116604987882201,0.16623192092419617
0.5690799999999999,0.012014486832015517,0.17771537574963056
0.569774,0.012923585211737814,0.1899331823587037
0.570468,0.013897383293508528,0.20292803392152026
0.571162,0.014940165862595577,0.21674481414806987
0.5718559999999999,0.01605647768410118,0.23143069097708377
0.57255,0.01725113760401368,0.24703521314305207
0.573244,0.018529253304191237,0.2636104096440122
0.573938,0.019896236734685827,0.2812108921286105
0.5746319999999999,0.02135782024724013,0.2998939602165535
0.575326,0.022920073454198494,0.31971970976187486
0.57602,0.02458942083746142,0.34075114406348794
0.576714,0.026372660132477972,0.3630542880222346
0.5774079999999999,0.02827698151261567,0.38669830523808735
0.578102,0.030309987599559912,0.41175561803530847
0.578796,0.032479714325688046,0.43830203039723886
0.57949,0.03479465267461701,0.4664168537859176
0.5801839999999999,0.03726377132635313,0.4961830358150185
0.580878,0.03989654023366009,0.5276872917375312
0.581572,0.04270295515641604,0.5610202387022881
0.582266,0.045693563180846185,0.5962765327258126
0.5829599999999999,0.04887948925058847,0.6335550083180653
0.583654,0.05227246373657743,0.6729588206924553
0.584348,0.055884851072717664,0.7145955904820427
0.585042,0.05972967948424386,0.7585775508751118
0.5857359999999999,0.06382067183556024,0.8050216970743278
0.58643,0.06817227762416711,0.8540499379744481
0.587124,0.07279970614707218,0.9057892499440959
0.587818,0.07771896086578686,0.9603718325874357
0.5885119999999999,0.08294687499569085,1.0179352663516827
0.589206,0.08850114834512039,1.0786226718363128
0.5899,0.09440038542910041,1.142582870649581
0.590594,0.1006641348820998,1.209970547647576
0.5912879999999999,0.1073129301936107,1.2809464143804392
0.591982,0.11436833178970178,1.3556773735598115
0.592676,0.12185297048297769,1.434336684350768
0.59337,0.12979059231260465,1.5171041282807347
0.5940639999999999,0.13820610479521753,1.6041661755470316
0.594758,0.14712562460662618,1.6957161514938113
0.595452,0.15657652671327765,1.7919544030183876
0.596146,0.16658749497141825,1.8930884646561075
0.5968399999999999,0.17718857421082043,1.9993332240822488
0.597534,0.18841122381884887,2.110911086758819
0.598228,0.20028837283944795,2.2280521394436814
0.598922,0.21285447660048148,2.350994312269185
0.5996159999999999,0.22614557488160064,2.479983539087429
0.60031,0.2401993516336148,2.615273915769413
0.601004,0.2550551962590754,2.7571278561359818
0.601698,0.2707542664625844,2.905816245189137
0.6023919999999999,0.2873395526781078,3.061618589303572
0.603086,0.3048559440794413,3.2248231630298894
0.60378,0.3233502961788647,3.3957271521529493
0.604474,0.3428715000180448,3.574636792641426
0.6051679999999999,0.3634705529543335,3.761867505117687
0.605862,0.3852006310448941,3.957744024470764
0.606556,0.4081171630305317,4.1626005242294415
0.60725,0.4322779059208031,4.376780735307406
0.6079439999999999,0.4577430221818886,4.600638058728119
0.608638,0.48457515852904437,4.834535671933188
0.609332,0.5128395263260672,5.078846628275518
0.610026,0.54260398359534,5.333953949296026
0.6107199999999999,0.5739391186436421,5.600250709381914
0.611414,0.6069183353112189,5.878140112403877
0.612108,0.6416179398543993,6.168035559930436
0.612802,0.6781172294760199,6.4703607106190075
0.6134959999999999,0.7164985825223488,6.785549530385913
0.61419,0.756847550371134,7.114046332961365
0.614884,0.7992529510421494,7.4563058104394715
0.615578,0.843806964570012,7.812793053439665
0.6162719999999999,0.8906052301887576,8.183983560502307
0.616966,0.939746945389285,8.57036323634918
0.61766,0.9913349669242008,8.972428378648996
0.618354,1.0454759138503318,9.390685652937083
0.6190479999999999,1.102280272717351,9.825652055351318
0.619742,1.1618625050318176,10.277854862857287
0.620436,1.2243411571500242,10.747831570650256
0.62113,1.2898389727804909,11.236129816435733
0.6218239999999999,1.3584830083083521,11.743307291306454
0.6225179999999999,1.4304047511894895,12.269931636950657
0.623212,1.5057402417027252,12.816580328944323
0.623906,1.5846301983942799,13.38384054589974
0.6245999999999999,1.6672201476003887,13.972309024262302
0.6252939999999999,1.753660557492289,14.58259189856904
0.625988,1.8441069771535965,15.215304527004799
0.626682,1.9387201812736976,15.871071302114501
0.6273759999999999,2.037666321123656,16.55052544655408
0.6280699999999999,2.1411170825739196,17.25430879378797
0.628764,2.2492498520166984,17.983071553665557
0.629458,2.3622478911719478,18.737472062835767
0.6301519999999999,2.480300521885203,19.518176519985847
0.6308459999999999,2.6036033221696577,20.325858705916424
0.63154,2.732358334905866,21.161199688493628
0.632234,2.8667742907906386,22.024887512546602
0.6329279999999999,3.0070668473261657,22.917616874805475
0.6336219999999999,3.153458845860532,23.840088784004386
0.634316,3.3061805889364044,24.793010206300075
0.63501,3.4654701404764086,25.777093696185606
0.6357039999999999,3.6315736516351156,26.7930570131042
0.6363979999999999,3.8047457154820563,27.841622723995076
0.637092,3.9852497540498004,28.923517792028495
0.637786,4.173358441691085,30.039473151810984
0.6384799999999999,4.369354169142371,31.19022327136554
0.6391739999999999,4.573529553192715,32.376505701211656
0.639868,4.786187997411862,33.5990606108909
0.640562,5.007644310004542,34.85863031330063
0.6412559999999999,5.238225385536739,36.15595877721389
0.6419499999999999,5.478270958028544,37.49179112837489
0.642644,5.728134433738089,38.86687313957104
0.643338,5.988183812875514,40.28195071008649
0.6440319999999999,6.258802710499377,41.73776933494475
0.6447259999999999,6.5403914879660086,43.23507356434704
0.64542,6.833368507539132,44.77460645370523
0.646114,7.138171524134368,46.357109004656195
0.6468079999999999,7.455259229684413,47.98331959742837
0.6475019999999999,7.7851129672822035,49.65397341490494
0.648196,8.128238634107861,51.36980185870022
0.64889,8.485168794190075,53.131531957524636
0.6495839999999999,8.856465024315183,54.93988576806916
0.6502779999999999,9.242720518901722,56.79557976858258
0.650972,9.644562982430115,58.69932424525089
0.651666,10.062657841088102,60.651822671408844
0.6523599999999999,10.497711808692516,62.65377107952735
0.6530539999999999,10.950476845717311,64.70585742581714
0.653748,11.421754554433253,66.80876094717223
0.654442,11.912401057797428,68.96315151004555
0.6551359999999999,12.423332414864637,71.16968895069861
0.6558299999999999,12.955530631192934,73.42902240609915
0.656524,13.510050329037258,75.741789634551
0.657218,14.088026149145023,78.10861632492824
0.6579119999999999,14.690680963762194,80.53011539314512
0.6586059999999999,15.319334989113852,83.00688626423644
0.6593,15.97541589524246,85.5395141381161
0.659994,16.660470021773477,88.1285692367611
0.6606879999999999,17.376174820057354,90.77460603019853
0.6613819999999999,18.12435265534477,93.4781624382672
0.662076,18.906986117336654,96.23975900467326
0.66277,19.726235003785575,99.05989803935934
0.6634639999999999,20.584455159993492,101.93906272464942
0.6641579999999999,21.484219377266502,104.87771618001688
0.664852,22.428340575878973,107.87630047963756
0.665546,23.419897523134253,110.93523561613709
0.6662399999999999,24.462263364966987,114.05491840309377
0.6669339999999999,25.559137280545436,117.23572130794157
0.667628,26.714579603852595,120.47799120587055
0.668322,27.933050794658573,123.78204804419683
0.6690159999999999,29.219454684084113,127.14818340539294
0.6697099999999999,30.579186467593658,130.57665895557608
0.670404,32.01818597130205,134.06770476368894
0.671098,33.54299677654053,137.62151747488863
0.671792,35.16083185339015,141.23825831973394
0.6724859999999999,36.879646427124115,144.91805093864778
0.67318,38.70821888303504,148.66097899877536
0.673874,40.65624060592192,152.46708357772755
0.674568,42.734415751607315,156.33636028582012
0.6752619999999999,44.95457206043075,160.26875609517361
0.675956,47.32978394800195,164.2641658404744
0.67665,49.874509248061194,168.32242835220876
0.677344,52.604741137686695,172.44332217878272
0.6780379999999999,55.53817694809354,176.62656084900794
0.678732,58.69440575689337,180.8717876210044
0.679426,62.09511687213773,185.1785696574939
0.68012,65.76433155721826,189.54639156072267
0.6808139999999999,69.7286606114973,193.97464819276223
0.681508,74.01759071744547,198.4626366986071
0.682202,78.66380279447,203.00954764021944
0.682896,83.70352596631982,207.61445513937497
0.6835899999999999,89.17693115716035,212.2763059156978
0.684284,95.12856878581198,216.99390709352917
0.684978,101.60785553347539,221.76591263709474
0.685672,108.66961572329966,226.5908082576506
0.6863659999999999,116.37468347691123,231.46689461874496
0.68706,124.79057251064202,236.3922686461921
0.687754,133.9922212107445,241.36480272762836
0.688448,144.06282149125997,246.382121562329
0.6891419999999999,155.0947409003231,251.4415763950572
0.689836,167.19054851163892,256.5402163377616
0.69053,180.46415632992316,261.67475644961013
0.691224,195.042089265991,266.8415422087448
0.6919179999999999,211.0648982141211,272.0365099678666
0.692612,228.68873240836467,277.25514293979296
0.693306,248.0870890644237,282.492422208007
0.694,269.4527603507549,287.7427722002636
0.6946939999999999,293.0,293.0
